# 2 1 0.5 25 1
3.0 0.0001174823043  0.333616128024  -0.0999492235954  24.700075756  7.85498805818e-08  1.53900723555  0.000916672618114  2.2023292682
3.05 0.000119466152424  0.339179440953  -0.0999483627586  24.6950783168  7.99073150339e-08  1.53900723952  0.00091704092375  2.20237511121
3.1 0.000121450857934  0.344742854593  -0.099947501437  24.6900809205  8.12663712509e-08  1.53900724355  0.000917409448257  2.20242097264
3.15 0.000123436421376  0.35030636899  -0.0999466396302  24.6850835674  8.26270511673e-08  1.53900724764  0.000917778191804  2.20246685251
3.2 0.000125422843298  0.355869984187  -0.0999457773379  24.6800862574  8.39893567203e-08  1.53900725181  0.000918147154564  2.20251275082
3.25 0.000127410124249  0.361433700229  -0.0999449145597  24.6750889905  8.53532898497e-08  1.53900725605  0.000918516336709  2.20255866759
3.3 0.000129398264778  0.36699751716  -0.0999440512952  24.6700917668  8.67188524977e-08  1.53900726035  0.000918885738409  2.20260460282
3.35 0.000131387265434  0.372561435025  -0.0999431875442  24.6650945862  8.8086046609e-08  1.53900726472  0.000919255359838  2.20265055653
3.4 0.000133377126767  0.378125453867  -0.0999423233062  24.6600974489  8.9454874131e-08  1.53900726916  0.000919625201166  2.20269652873
3.45 0.000135367849328  0.383689573731  -0.0999414585808  24.6551003547  9.08253370134e-08  1.53900727367  0.000919995262568  2.20274251943
3.5 0.000137359433666  0.389253794662  -0.0999405933678  24.6501033039  9.21974372089e-08  1.53900727824  0.000920365544214  2.20278852864
3.55 0.000139351880334  0.394818116704  -0.0999397276667  24.6451062963  9.35711766725e-08  1.53900728289  0.000920736046279  2.20283455638
3.6 0.000141345189882  0.400382539902  -0.0999388614772  24.640109332  9.49465573616e-08  1.5390072876  0.000921106768933  2.20288060264
3.65 0.000143339362864  0.4059470643  -0.0999379947989  24.635112411  9.63235812366e-08  1.53900729239  0.000921477712352  2.20292666745
3.7 0.000145334399831  0.411511689942  -0.0999371276314  24.6301155334  9.770225026e-08  1.53900729724  0.000921848876707  2.20297275081
3.75 0.000147330301337  0.417076416873  -0.0999362599745  24.6251186992  9.9082566397e-08  1.53900730216  0.000922220262172  2.20301885274
3.8 0.000149327067935  0.422641245139  -0.0999353918277  24.6201219084  1.00464531616e-07  1.53900730715  0.000922591868921  2.20306497325
3.85 0.000151324700179  0.428206174782  -0.0999345231906  24.615125161  1.01848147887e-07  1.53900731221  0.000922963697128  2.20311111234
3.9 0.000153323198624  0.433771205849  -0.099933654063  24.610128457  1.03233417183e-07  1.53900731734  0.000923335746965  2.20315727004
3.95 0.000155322563824  0.439336338383  -0.0999327844444  24.6051317965  1.04620341479e-07  1.53900732253  0.000923708018607  2.20320344634
4.0 0.000157322796335  0.44490157243  -0.0999319143345  24.6001351795  1.06008922755e-07  1.5390073278  0.000924080512229  2.20324964127
4.05 0.000159323896713  0.450466908034  -0.0999310437328  24.5951386061  1.07399162991e-07  1.53900733314  0.000924453228004  2.20329585482
4.1 0.000161325865513  0.456032345239  -0.0999301726391  24.5901420761  1.0879106417e-07  1.53900733854  0.000924826166107  2.20334208703
4.15 0.000163328703293  0.461597884092  -0.099929301053  24.5851455898  1.10184628278e-07  1.53900734402  0.000925199326714  2.20338833788
4.2 0.00016533241061  0.467163524636  -0.0999284289741  24.5801491471  1.11579857305e-07  1.53900734956  0.000925572709997  2.20343460741
4.25 0.000167336988021  0.472729266916  -0.0999275564021  24.5751527479  1.12976753241e-07  1.53900735518  0.000925946316134  2.20348089561
4.3 0.000169342436085  0.478295110978  -0.0999266833365  24.5701563925  1.1437531808e-07  1.53900736086  0.000926320145298  2.2035272025
4.35 0.00017134875536  0.483861056866  -0.099925809777  24.5651600807  1.15775553819e-07  1.53900736662  0.000926694197665  2.20357352808
4.4 0.000173355946405  0.489427104625  -0.0999249357233  24.5601638125  1.17177462457e-07  1.53900737244  0.000927068473411  2.20361987238
4.45 0.00017536400978  0.4949932543  -0.0999240611749  24.5551675882  1.18581045995e-07  1.53900737834  0.000927442972711  2.2036662354
4.5 0.000177372946045  0.500559505936  -0.0999231861316  24.5501714075  1.19986306439e-07  1.5390073843  0.000927817695742  2.20371261716
4.55 0.000179382755759  0.506125859579  -0.0999223105928  24.5451752707  1.21393245795e-07  1.53900739034  0.000928192642678  2.20375901766
4.6 0.000181393439485  0.511692315272  -0.0999214345584  24.5401791776  1.22801866074e-07  1.53900739645  0.000928567813697  2.20380543691
4.65 0.000183404997784  0.517258873062  -0.0999205580278  24.5351831283  1.24212169286e-07  1.53900740262  0.000928943208975  2.20385187493
4.7 0.000185417431216  0.522825532993  -0.0999196810008  24.5301871229  1.25624157448e-07  1.53900740887  0.000929318828688  2.20389833173
4.75 0.000187430740346  0.52839229511  -0.0999188034769  24.5251911614  1.27037832577e-07  1.53900741519  0.000929694673013  2.20394480732
4.8 0.000189444925735  0.53395915946  -0.0999179254558  24.5201952437  1.28453196693e-07  1.53900742158  0.000930070742127  2.20399130171
4.85 0.000191459987946  0.539526126086  -0.0999170469371  24.51519937  1.29870251819e-07  1.53900742804  0.000930447036207  2.20403781491
4.9 0.000193475927545  0.545093195034  -0.0999161679205  24.5102035402  1.31288999982e-07  1.53900743457  0.00093082355543  2.20408434694
4.95 0.000195492745094  0.550660366349  -0.0999152884056  24.5052077544  1.32709443209e-07  1.53900744117  0.000931200299973  2.2041308978
5.0 0.000197510441158  0.556227640078  -0.0999144083919  24.5002120126  1.34131583531e-07  1.53900744784  0.000931577270015  2.2041774675
5.05 0.000199529016303  0.561795016264  -0.0999135278792  24.4952163148  1.35555422982e-07  1.53900745458  0.000931954465732  2.20422405606
5.1 0.000201548471094  0.567362494953  -0.099912646867  24.4902206611  1.36980963599e-07  1.5390074614  0.000932331887303  2.20427066349
5.15 0.000203568806098  0.572930076191  -0.099911765355  24.4852250514  1.38408207421e-07  1.53900746829  0.000932709534906  2.2043172898
5.2 0.00020559002188  0.578497760023  -0.0999108833429  24.4802294858  1.39837156488e-07  1.53900747524  0.000933087408718  2.20436393501
5.25 0.000207612119009  0.584065546495  -0.0999100008301  24.4752339644  1.41267812847e-07  1.53900748227  0.00093346550892  2.20441059911
5.3 0.000209635098051  0.589633435652  -0.0999091178165  24.470238487  1.42700178543e-07  1.53900748937  0.000933843835688  2.20445728213
5.35 0.000211658959575  0.595201427539  -0.0999082343015  24.4652430539  1.44134255627e-07  1.53900749654  0.000934222389202  2.20450398407
5.4 0.000213683704148  0.600769522202  -0.0999073502848  24.460247665  1.45570046151e-07  1.53900750379  0.00093460116964  2.20455070495
5.45 0.000215709332341  0.606337719687  -0.0999064657661  24.4552523202  1.47007552171e-07  1.5390075111  0.000934980177183  2.20459744478
5.5 0.000217735844722  0.611906020038  -0.099905580745  24.4502570197  1.48446775745e-07  1.53900751849  0.000935359412009  2.20464420356
5.55 0.000219763241861  0.617474423303  -0.099904695221  24.4452617635  1.49887718933e-07  1.53900752595  0.000935738874297  2.20469098132
5.6 0.000221791524329  0.623042929526  -0.0999038091938  24.4402665516  1.51330383799e-07  1.53900753348  0.000936118564227  2.20473777806
5.65 0.000223820692697  0.628611538752  -0.0999029226631  24.435271384  1.52774772408e-07  1.53900754109  0.00093649848198  2.20478459379
5.7 0.000225850747536  0.634180251029  -0.0999020356285  24.4302762608  1.54220886831e-07  1.53900754877  0.000936878627734  2.20483142853
5.75 0.000227881689418  0.639749066401  -0.0999011480895  24.4252811819  1.55668729138e-07  1.53900755651  0.000937259001671  2.20487828228
5.8 0.000229913518915  0.645317984914  -0.0999002600459  24.4202861474  1.57118301404e-07  1.53900756434  0.00093763960397  2.20492515506
5.85 0.000231946236599  0.650887006615  -0.0998993714971  24.4152911574  1.58569605706e-07  1.53900757223  0.000938020434812  2.20497204689
5.9 0.000233979843046  0.656456131548  -0.099898482443  24.4102962118  1.60022644123e-07  1.5390075802  0.000938401494377  2.20501895776
5.95 0.000236014338827  0.662025359759  -0.099897592883  24.4053013106  1.6147741874e-07  1.53900758823  0.000938782782848  2.20506588769
6.0 0.000238049724517  0.667594691296  -0.0998967028168  24.400306454  1.6293393164e-07  1.53900759635  0.000939164300403  2.2051128367
6.05 0.000240086000692  0.673164126202  -0.099895812244  24.3953116419  1.64392184913e-07  1.53900760453  0.000939546047226  2.20515980479
6.1 0.000242123167926  0.678733664526  -0.0998949211642  24.3903168743  1.65852180648e-07  1.53900761279  0.000939928023496  2.20520679198
6.15 0.000244161226794  0.684303306311  -0.0998940295771  24.3853221513  1.6731392094e-07  1.53900762112  0.000940310229397  2.20525379828
6.2 0.000246200177874  0.689873051605  -0.0998931374823  24.380327473  1.68777407886e-07  1.53900762952  0.000940692665108  2.20530082369
6.25 0.000248240021742  0.695442900453  -0.0998922448794  24.3753328392  1.70242643584e-07  1.539007638  0.000941075330814  2.20534786824
6.3 0.000250280758975  0.701012852902  -0.099891351768  24.3703382501  1.71709630136e-07  1.53900764655  0.000941458226694  2.20539493193
6.35 0.00025232239015  0.706582908997  -0.0998904581477  24.3653437057  1.73178369647e-07  1.53900765518  0.000941841352932  2.20544201478
6.4 0.000254364915847  0.712153068784  -0.0998895640182  24.3603492059  1.74648864226e-07  1.53900766387  0.000942224709711  2.20548911679
6.45 0.000256408336642  0.717723332311  -0.0998886693791  24.3553547509  1.76121115981e-07  1.53900767264  0.000942608297212  2.20553623798
6.5 0.000258452653117  0.723293699622  -0.0998877742299  24.3503603407  1.77595127028e-07  1.53900768149  0.000942992115619  2.20558337835
6.55 0.000260497865849  0.728864170765  -0.0998868785704  24.3453659752  1.7907089948e-07  1.53900769041  0.000943376165114  2.20563053793
6.6 0.00026254397542  0.734434745785  -0.0998859824001  24.3403716546  1.80548435458e-07  1.5390076994  0.000943760445881  2.20567771672
6.65 0.000264590982409  0.740005424729  -0.0998850857186  24.3353773787  1.82027737083e-07  1.53900770847  0.000944144958103  2.20572491473
6.7 0.000266638887398  0.745576207642  -0.0998841885256  24.3303831477  1.83508806479e-07  1.53900771761  0.000944529701964  2.20577213198
6.75 0.000268687690969  0.751147094572  -0.0998832908206  24.3253889616  1.84991645774e-07  1.53900772682  0.000944914677647  2.20581936848
6.8 0.000270737393704  0.756718085564  -0.0998823926034  24.3203948205  1.86476257098e-07  1.53900773611  0.000945299885336  2.20586662423
6.85 0.000272787996184  0.762289180666  -0.0998814938735  24.3154007242  1.87962642583e-07  1.53900774547  0.000945685325215  2.20591389926
6.9 0.000274839498994  0.767860379923  -0.0998805946304  24.3104066729  1.89450804366e-07  1.53900775491  0.000946070997468  2.20596119356
6.95 0.000276891902716  0.773431683382  -0.0998796948739  24.3054126666  1.90940744585e-07  1.53900776442  0.000946456902281  2.20600850716
7.0 0.000278945207935  0.779003091089  -0.0998787946036  24.3004187053  1.92432465381e-07  1.53900777401  0.000946843039837  2.20605584006
7.05 0.000280999415236  0.784574603091  -0.099877893819  24.295424789  1.93925968898e-07  1.53900778367  0.000947229410321  2.20610319229
7.1 0.000283054525202  0.790146219435  -0.0998769925198  24.2904309178  1.95421257285e-07  1.5390077934  0.000947616013918  2.20615056384
7.15 0.000285110538421  0.795717940166  -0.0998760907056  24.2854370917  1.9691833269e-07  1.53900780321  0.000948002850813  2.20619795473
7.2 0.000287167455477  0.801289765332  -0.099875188376  24.2804433107  1.98417197268e-07  1.5390078131  0.000948389921192  2.20624536497
7.25 0.000289225276958  0.806861694979  -0.0998742855306  24.2754495748  1.99917853172e-07  1.53900782306  0.00094877722524  2.20629279457
7.3 0.00029128400345  0.812433729155  -0.0998733821691  24.2704558841  2.01420302562e-07  1.53900783309  0.000949164763143  2.20634024355
7.35 0.000293343635541  0.818005867904  -0.099872478291  24.2654622386  2.029245476e-07  1.53900784321  0.000949552535086  2.20638771192
7.4 0.000295404173818  0.823578111275  -0.0998715738959  24.2604686383  2.0443059045e-07  1.53900785339  0.000949940541256  2.20643519969
7.45 0.000297465618871  0.829150459314  -0.0998706689835  24.2554750833  2.05938433278e-07  1.53900786365  0.000950328781839  2.20648270686
7.5 0.000299527971289  0.834722912068  -0.0998697635534  24.2504815735  2.07448078255e-07  1.53900787399  0.000950717257022  2.20653023346
7.55 0.00030159123166  0.840295469584  -0.0998688576051  24.245488109  2.08959527555e-07  1.5390078844  0.00095110596699  2.20657777949
7.6 0.000303655400576  0.845868131908  -0.0998679511384  24.2404946899  2.10472783352e-07  1.53900789489  0.00095149491193  2.20662534497
7.65 0.000305720478625  0.851440899087  -0.0998670441527  24.235501316  2.11987847826e-07  1.53900790545  0.00095188409203  2.20667292991
7.7 0.0003077864664  0.857013771169  -0.0998661366478  24.2305079876  2.13504723158e-07  1.53900791609  0.000952273507477  2.20672053431
7.75 0.000309853364492  0.8625867482  -0.0998652286232  24.2255147045  2.15023411532e-07  1.53900792681  0.000952663158458  2.2067681582
7.8 0.000311921173494  0.868159830227  -0.0998643200785  24.2205214669  2.16543915138e-07  1.5390079376  0.000953053045161  2.20681580158
7.85 0.000313989893996  0.873733017297  -0.0998634110134  24.2155282747  2.18066236164e-07  1.53900794847  0.000953443167772  2.20686346446
7.9 0.000316059526593  0.879306309457  -0.0998625014274  24.2105351281  2.19590376804e-07  1.53900795941  0.000953833526481  2.20691114686
7.95 0.000318130071878  0.884879706755  -0.0998615913202  24.2055420269  2.21116339254e-07  1.53900797043  0.000954224121475  2.20695884879
8.0 0.000320201530446  0.890453209237  -0.0998606806913  24.2005489712  2.22644125714e-07  1.53900798153  0.000954614952942  2.20700657026
8.05 0.000322273902889  0.896026816951  -0.0998597695404  24.1955559611  2.24173738385e-07  1.5390079927  0.000955006021071  2.20705431128
8.1 0.000324347189805  0.901600529943  -0.0998588578671  24.1905629966  2.25705179473e-07  1.53900800395  0.000955397326051  2.20710207187
8.15 0.000326421391788  0.907174348261  -0.0998579456709  24.1855700776  2.27238451186e-07  1.53900801527  0.000955788868069  2.20714985203
8.2 0.000328496509434  0.912748271952  -0.0998570329516  24.1805772044  2.28773555734e-07  1.53900802668  0.000956180647316  2.20719765178
8.25 0.000330572543339  0.918322301063  -0.0998561197086  24.1755843767  2.30310495332e-07  1.53900803816  0.00095657266398  2.20724547113
8.3 0.000332649494102  0.923896435642  -0.0998552059416  24.1705915948  2.31849272196e-07  1.53900804971  0.000956964918251  2.20729331009
8.35 0.00033472736232  0.929470675736  -0.0998542916502  24.1655988586  2.33389888547e-07  1.53900806135  0.000957357410318  2.20734116867
8.4 0.00033680614859  0.935045021392  -0.0998533768341  24.1606061681  2.34932346606e-07  1.53900807306  0.000957750140371  2.20738904689
8.45 0.000338885853511  0.940619472657  -0.0998524614927  24.1556135234  2.36476648599e-07  1.53900808484  0.000958143108599  2.20743694476
8.5 0.000340966477682  0.94619402958  -0.0998515456258  24.1506209244  2.38022796756e-07  1.53900809671  0.000958536315194  2.20748486228
8.55 0.000343048021704  0.951768692207  -0.0998506292329  24.1456283713  2.39570793308e-07  1.53900810865  0.000958929760345  2.20753279948
8.6 0.000345130486176  0.957343460586  -0.0998497123136  24.140635864  2.41120640489e-07  1.53900812067  0.000959323444242  2.20758075636
8.65 0.000347213871698  0.962918334764  -0.0998487948675  24.1356434026  2.42672340538e-07  1.53900813277  0.000959717367077  2.20762873294
8.7 0.000349298178873  0.968493314789  -0.0998478768942  24.1306509871  2.44225895695e-07  1.53900814494  0.00096011152904  2.20767672922
8.75 0.000351383408301  0.974068400709  -0.0998469583934  24.1256586176  2.45781308203e-07  1.5390081572  0.000960505930322  2.20772474522
8.8 0.000353469560584  0.979643592571  -0.0998460393646  24.1206662939  2.4733858031e-07  1.53900816953  0.000960900571115  2.20777278095
8.85 0.000355556636327  0.985218890422  -0.0998451198074  24.1156740163  2.48897714264e-07  1.53900818194  0.000961295451609  2.20782083643
8.9 0.000357644636131  0.990794294311  -0.0998441997215  24.1106817846  2.50458712319e-07  1.53900819442  0.000961690571997  2.20786891166
8.95 0.000359733560601  0.996369804285  -0.0998432791064  24.105689599  2.5202157673e-07  1.53900820699  0.000962085932469  2.20791700666
9.0 0.00036182341034  1.00194542039  -0.0998423579617  24.1006974595  2.53586309756e-07  1.53900821963  0.000962481533219  2.20796512143
9.05 0.000363914185954  1.00752114268  -0.099841436287  24.095705366  2.55152913659e-07  1.53900823235  0.000962877374439  2.208013256
9.1 0.000366005888048  1.01309697119  -0.099840514082  24.0907133186  2.56721390703e-07  1.53900824515  0.00096327345632  2.20806141037
9.15 0.000368098517227  1.01867290599  -0.0998395913462  24.0857213174  2.58291743155e-07  1.53900825803  0.000963669779055  2.20810958456
9.2 0.000370192074099  1.0242489471  -0.0998386680792  24.0807293623  2.59863973288e-07  1.53900827098  0.000964066342837  2.20815777857
9.25 0.000372286559269  1.02982509459  -0.0998377442807  24.0757374534  2.61438083374e-07  1.53900828402  0.000964463147859  2.20820599243
9.3 0.000374381973345  1.0354013485  -0.0998368199501  24.0707455908  2.63014075691e-07  1.53900829713  0.000964860194314  2.20825422613
9.35 0.000376478316936  1.04097770887  -0.0998358950872  24.0657537743  2.64591952518e-07  1.53900831033  0.000965257482395  2.2083024797
9.4 0.000378575590649  1.04655417576  -0.0998349696915  24.0607620042  2.66171716139e-07  1.5390083236  0.000965655012296  2.20835075315
9.45 0.000380673795093  1.05213074921  -0.0998340437626  24.0557702803  2.6775336884e-07  1.53900833695  0.00096605278421  2.20839904648
9.5 0.000382772930878  1.05770742928  -0.0998331173001  24.0507786028  2.69336912908e-07  1.53900835038  0.000966450798332  2.20844735971
9.55 0.000384872998614  1.06328421601  -0.0998321903036  24.0457869716  2.70922350638e-07  1.53900836389  0.000966849054855  2.20849569286
9.6 0.000386973998912  1.06886110944  -0.0998312627727  24.0407953868  2.72509684324e-07  1.53900837748  0.000967247553973  2.20854404593
9.65 0.000389075932382  1.07443810963  -0.099830334707  24.0358038484  2.74098916264e-07  1.53900839115  0.000967646295882  2.20859241893
9.7 0.000391178799635  1.08001521662  -0.0998294061061  24.0308123564  2.7569004876e-07  1.53900840489  0.000968045280775  2.20864081189
9.75 0.000393282601285  1.08559243047  -0.0998284769696  24.0258209109  2.77283084116e-07  1.53900841872  0.000968444508848  2.2086892248
9.8 0.000395387337943  1.09116975121  -0.099827547297  24.0208295118  2.78878024641e-07  1.53900843263  0.000968843980295  2.20873765769
9.85 0.000397493010223  1.09674717891  -0.099826617088  24.0158381593  2.80474872643e-07  1.53900844661  0.000969243695312  2.20878611057
9.9 0.000399599618738  1.1023247136  -0.0998256863422  24.0108468533  2.82073630438e-07  1.53900846068  0.000969643654094  2.20883458344
9.95 0.000401707164103  1.10790235534  -0.0998247550591  24.0058555939  2.83674300343e-07  1.53900847483  0.000970043856837  2.20888307632
10.0 0.000403815646932  1.11348010417  -0.0998238232384  24.000864381  2.85276884676e-07  1.53900848906  0.000970444303736  2.20893158922
10.05 0.00040592506784  1.11905796014  -0.0998228908796  23.9958732148  2.86881385762e-07  1.53900850336  0.000970844994988  2.20898012216
10.1 0.000408035427444  1.12463592331  -0.0998219579823  23.9908820952  2.88487805927e-07  1.53900851775  0.000971245930789  2.20902867514
10.15 0.000410146726359  1.13021399371  -0.0998210245462  23.9858910223  2.90096147499e-07  1.53900853222  0.000971647111335  2.20907724819
10.2 0.000412258965203  1.1357921714  -0.0998200905707  23.9808999961  2.91706412812e-07  1.53900854677  0.000972048536822  2.2091258413
10.25 0.000414372144592  1.14137045643  -0.0998191560556  23.9759090166  2.93318604201e-07  1.53900856139  0.000972450207448  2.2091744545
10.3 0.000416486265145  1.14694884884  -0.0998182210004  23.9709180839  2.94932724004e-07  1.5390085761  0.000972852123409  2.20922308779
10.35 0.000418601327479  1.15252734869  -0.0998172854046  23.9659271979  2.96548774565e-07  1.53900859089  0.000973254284903  2.20927174119
