# 2 1 0.5 18.405321018 1
1.9 0.000143972744117  0.215244668801  -0.0999807839264  18.2153391882  -0.000654895482861  0.830512086898  -0.000639096861421  4.33181019014
1.95 0.000147806621  0.220912688626  -0.0999802703896  18.210340162  -0.000655245332898  0.830479333248  -0.000639492704692  4.33177822523
2.0 0.000151642839819  0.226580899031  -0.0999797564445  18.2053411615  -0.000655595459746  0.830446562097  -0.000639888913034  4.33174624052
2.05 0.000155481402709  0.232249300133  -0.0999792420908  18.2003421868  -0.000655945863693  0.830413773431  -0.000640285486891  4.33171423599
2.1 0.000159322311804  0.237917892049  -0.099978727328  18.1953432377  -0.000656296545027  0.830380967238  -0.000640682426713  4.33168221162
2.15 0.000163165569243  0.243586674894  -0.0999782121557  18.1903443144  -0.000656647504038  0.830348143501  -0.000641079732946  4.3316501674
2.2 0.000167011177168  0.249255648785  -0.0999776965734  18.1853454169  -0.000656998741016  0.830315302209  -0.000641477406039  4.33161810329
2.25 0.00017085913772  0.254924813838  -0.0999771805807  18.1803465452  -0.000657350256249  0.830282443347  -0.000641875446441  4.3315860193
2.3 0.000174709453047  0.260594170171  -0.0999766641772  18.1753476993  -0.000657702050028  0.830249566901  -0.000642273854603  4.33155391539
2.35 0.000178562125297  0.266263717899  -0.0999761473625  18.1703488792  -0.000658054122643  0.830216672856  -0.000642672630975  4.33152179155
2.4 0.00018241715662  0.27193345714  -0.099975630136  18.165350085  -0.000658406474386  0.8301837612  -0.000643071776008  4.33148964776
2.45 0.000186274549171  0.277603388011  -0.0999751124974  18.1603513166  -0.000658759105548  0.830150831917  -0.000643471290155  4.331457484
2.5 0.000190134305107  0.283273510629  -0.0999745944463  18.1553525742  -0.000659112016419  0.830117884995  -0.000643871173868  4.33142530025
2.55 0.000193996426585  0.288943825111  -0.0999740759821  18.1503538576  -0.000659465207293  0.830084920419  -0.0006442714276  4.3313930965
2.6 0.000197860915767  0.294614331574  -0.0999735571046  18.145355167  -0.000659818678462  0.830051938174  -0.000644672051806  4.33136087273
2.65 0.000201727774818  0.300285030135  -0.0999730378131  18.1403565023  -0.000660172430218  0.830018938248  -0.000645073046939  4.33132862891
2.7 0.000205597005903  0.305955920913  -0.0999725181074  18.1353578637  -0.000660526462854  0.829985920625  -0.000645474413457  4.33129636504
2.75 0.000209468611194  0.311627004025  -0.0999719979869  18.130359251  -0.000660880776664  0.829952885292  -0.000645876151815  4.33126408108
2.8 0.00021334259286  0.317298279588  -0.0999714774512  18.1253606643  -0.000661235371943  0.829919832234  -0.000646278262469  4.33123177703
2.85 0.000217218953077  0.32296974772  -0.0999709565  18.1203621037  -0.000661590248983  0.829886761439  -0.000646680745878  4.33119945286
2.9 0.000221097694022  0.32864140854  -0.0999704351326  18.1153635691  -0.00066194540808  0.82985367289  -0.000647083602499  4.33116710855
2.95 0.000224978817875  0.334313262164  -0.0999699133488  18.1103650607  -0.000662300849528  0.829820566575  -0.000647486832791  4.33113474409
3.0 0.000228862326818  0.339985308712  -0.099969391148  18.1053665783  -0.000662656573624  0.829787442479  -0.000647890437214  4.33110235946
3.05 0.000232748223035  0.345657548302  -0.0999688685299  18.100368122  -0.000663012580662  0.829754300588  -0.000648294416229  4.33106995463
3.1 0.000236636508715  0.351329981051  -0.0999683454939  18.0953696919  -0.00066336887094  0.829721140888  -0.000648698770297  4.3310375296
3.15 0.000240527186049  0.357002607079  -0.0999678220397  18.090371288  -0.000663725444752  0.829687963364  -0.000649103499878  4.33100508433
3.2 0.000244420257228  0.362675426504  -0.0999672981668  18.0853729102  -0.000664082302398  0.829654768002  -0.000649508605436  4.33097261882
3.25 0.000248315724448  0.368348439444  -0.0999667738747  18.0803745587  -0.000664439444172  0.829621554789  -0.000649914087434  4.33094013304
3.3 0.000252213589908  0.374021646019  -0.0999662491631  18.0753762334  -0.000664796870374  0.82958832371  -0.000650319946336  4.33090762698
3.35 0.000256113855809  0.379695046346  -0.0999657240314  18.0703779343  -0.000665154581302  0.82955507475  -0.000650726182605  4.33087510061
3.4 0.000260016524353  0.385368640546  -0.0999651984792  18.0653796615  -0.000665512577253  0.829521807895  -0.000651132796708  4.33084255391
3.45 0.000263921597748  0.391042428738  -0.0999646725061  18.060381415  -0.000665870858526  0.829488523132  -0.000651539789111  4.33080998688
3.5 0.000267829078202  0.396716411039  -0.0999641461117  18.0553831948  -0.000666229425421  0.829455220445  -0.000651947160279  4.33077739948
3.55 0.000271738967926  0.402390587571  -0.0999636192954  18.0503850009  -0.000666588278238  0.829421899821  -0.000652354910682  4.3307447917
3.6 0.000275651269135  0.408064958452  -0.0999630920568  18.0453868334  -0.000666947417276  0.829388561245  -0.000652763040785  4.33071216353
3.65 0.000279565984046  0.413739523801  -0.0999625643956  18.0403886922  -0.000667306842835  0.829355204703  -0.00065317155106  4.33067951493
3.7 0.000283483114878  0.419414283739  -0.0999620363112  18.0353905775  -0.000667666555216  0.82932183018  -0.000653580441974  4.3306468459
3.75 0.000287402663854  0.425089238385  -0.0999615078032  18.0303924892  -0.000668026554721  0.829288437662  -0.000653989713999  4.33061415641
3.8 0.000291324633198  0.430764387858  -0.0999609788711  18.0253944273  -0.000668386841651  0.829255027134  -0.000654399367605  4.33058144644
3.85 0.000295249025139  0.43643973228  -0.0999604495145  18.0203963919  -0.000668747416307  0.829221598583  -0.000654809403264  4.33054871599
3.9 0.000299175841905  0.44211527177  -0.099959919733  18.0153983829  -0.000669108278992  0.829188151994  -0.000655219821448  4.33051596501
3.95 0.000303105085731  0.447791006447  -0.0999593895261  18.0104004005  -0.00066946943001  0.829154687352  -0.000655630622632  4.3304831935
4.0 0.000307036758853  0.453466936433  -0.0999588588933  18.0054024446  -0.000669830869661  0.829121204643  -0.000656041807287  4.33045040145
4.05 0.000310970863508  0.459143061848  -0.0999583278342  18.0004045152  -0.000670192598251  0.829087703852  -0.00065645337589  4.33041758882
4.1 0.000314907401938  0.464819382812  -0.0999577963483  17.9954066124  -0.000670554616083  0.829054184965  -0.000656865328916  4.33038475559
4.15 0.000318846376388  0.470495899446  -0.0999572644352  17.9904087362  -0.000670916923461  0.829020647968  -0.00065727766684  4.33035190176
4.2 0.000322787789102  0.476172611871  -0.0999567320944  17.9854108866  -0.00067127952069  0.828987092846  -0.000657690390139  4.3303190273
4.25 0.000326731642332  0.481849520207  -0.0999561993255  17.9804130636  -0.000671642408075  0.828953519584  -0.000658103499292  4.33028613219
4.3 0.000330677938328  0.487526624575  -0.0999556661281  17.9754152673  -0.000672005585921  0.828919928168  -0.000658516994775  4.33025321642
4.35 0.000334626679346  0.493203925097  -0.0999551325015  17.9704174977  -0.000672369054534  0.828886318583  -0.000658930877069  4.33022027995
4.4 0.000338577867644  0.498881421893  -0.0999545984455  17.9654197547  -0.00067273281422  0.828852690815  -0.000659345146653  4.33018732278
4.45 0.000342531505482  0.504559115085  -0.0999540639596  17.9604220385  -0.000673096865286  0.828819044849  -0.000659759804007  4.33015434488
4.5 0.000346487595122  0.510237004794  -0.0999535290432  17.955424349  -0.000673461208038  0.828785380671  -0.000660174849613  4.33012134624
4.55 0.000350446138831  0.515915091142  -0.0999529936959  17.9504266863  -0.000673825842785  0.828751698265  -0.000660590283953  4.33008832683
4.6 0.000354407138878  0.521593374251  -0.0999524579174  17.9454290503  -0.000674190769834  0.828717997618  -0.000661006107509  4.33005528664
4.65 0.000358370597533  0.527271854241  -0.099951921707  17.9404314412  -0.000674555989492  0.828684278714  -0.000661422320765  4.33002222564
4.7 0.000362336517071  0.532950531235  -0.0999513850644  17.9354338588  -0.00067492150207  0.82865054154  -0.000661838924205  4.32998914382
4.75 0.000366304899769  0.538629405355  -0.0999508479891  17.9304363034  -0.000675287307875  0.828616786079  -0.000662255918313  4.32995604116
4.8 0.000370275747906  0.544308476722  -0.0999503104806  17.9254387748  -0.000675653407217  0.828583012319  -0.000662673303577  4.32992291763
4.85 0.000374249063765  0.54998774546  -0.0999497725385  17.9204412731  -0.000676019800405  0.828549220243  -0.000663091080481  4.32988977323
4.9 0.000378224849632  0.555667211689  -0.0999492341623  17.9154437983  -0.00067638648775  0.828515409837  -0.000663509249514  4.32985660792
4.95 0.000382203107794  0.561346875534  -0.0999486953515  17.9104463504  -0.000676753469563  0.828481581087  -0.000663927811163  4.32982342168
5.0 0.000386183840541  0.567026737115  -0.0999481561057  17.9054489295  -0.000677120746154  0.828447733977  -0.000664346765916  4.32979021451
5.05 0.000390167050169  0.572706796556  -0.0999476164244  17.9004515355  -0.000677488317835  0.828413868493  -0.000664766114265  4.32975698638
5.1 0.000394152738973  0.578387053979  -0.0999470763072  17.8954541686  -0.000677856184918  0.82837998462  -0.000665185856697  4.32972373726
5.15 0.000398140909253  0.584067509508  -0.0999465357535  17.8904568287  -0.000678224347714  0.828346082344  -0.000665605993705  4.32969046715
5.2 0.00040213156331  0.589748163265  -0.099945994763  17.8854595158  -0.000678592806537  0.828312161649  -0.000666026525781  4.32965717601
5.25 0.000406124703449  0.595429015373  -0.0999454533352  17.88046223  -0.000678961561698  0.82827822252  -0.000666447453416  4.32962386384
5.3 0.000410120331979  0.601110065955  -0.0999449114695  17.8754649713  -0.000679330613513  0.828244264944  -0.000666868777104  4.3295905306
5.35 0.00041411845121  0.606791315135  -0.0999443691655  17.8704677397  -0.000679699962294  0.828210288904  -0.000667290497339  4.32955717629
5.4 0.000418119063455  0.612472763036  -0.0999438264228  17.8654705352  -0.000680069608355  0.828176294386  -0.000667712614616  4.32952380088
5.45 0.00042212217103  0.618154409782  -0.0999432832408  17.8604733579  -0.000680439552012  0.828142281375  -0.00066813512943  4.32949040434
5.5 0.000426127776255  0.623836255495  -0.0999427396192  17.8554762077  -0.000680809793579  0.828108249857  -0.000668558042278  4.32945698667
5.55 0.000430135881451  0.629518300301  -0.0999421955573  17.8504790848  -0.000681180333372  0.828074199815  -0.000668981353656  4.32942354784
5.6 0.000434146488944  0.635200544322  -0.0999416510549  17.845481989  -0.000681551171706  0.828040131236  -0.000669405064063  4.32939008783
5.65 0.00043815960106  0.640882987683  -0.0999411061114  17.8404849205  -0.000681922308899  0.828006044105  -0.000669829173997  4.32935660662
5.7 0.00044217522013  0.646565630508  -0.0999405607262  17.8354878793  -0.000682293745265  0.827971938405  -0.000670253683957  4.32932310419
5.75 0.000446193348488  0.65224847292  -0.099940014899  17.8304908653  -0.000682665481123  0.827937814123  -0.000670678594444  4.32928958052
5.8 0.000450213988469  0.657931515045  -0.0999394686293  17.8254938787  -0.00068303751679  0.827903671244  -0.000671103905959  4.32925603559
5.85 0.000454237142414  0.663614757006  -0.0999389219166  17.8204969194  -0.000683409852584  0.827869509751  -0.000671529619003  4.32922246938
5.9 0.000458262812663  0.669298198929  -0.0999383747604  17.8154999874  -0.000683782488824  0.827835329631  -0.000671955734078  4.32918888187
5.95 0.000462291001562  0.674981840938  -0.0999378271603  17.8105030829  -0.000684155425827  0.827801130869  -0.000672382251689  4.32915527305
6.0 0.000466321711458  0.680665683157  -0.0999372791158  17.8055062057  -0.000684528663913  0.827766913448  -0.000672809172339  4.32912164288
6.05 0.000470354944702  0.686349725711  -0.0999367306263  17.8005093559  -0.000684902203402  0.827732677354  -0.000673236496533  4.32908799135
6.1 0.000474390703647  0.692033968726  -0.0999361816914  17.7955125336  -0.000685276044613  0.827698422573  -0.000673664224777  4.32905431844
6.15 0.00047842899065  0.697718412326  -0.0999356323107  17.7905157387  -0.000685650187867  0.827664149088  -0.000674092357577  4.32902062414
6.2 0.00048246980807  0.703403056638  -0.0999350824837  17.7855189713  -0.000686024633486  0.827629856885  -0.00067452089544  4.32898690841
6.25 0.000486513158269  0.709087901785  -0.0999345322098  17.7805222314  -0.000686399381789  0.827595545948  -0.000674949838874  4.32895317124
6.3 0.000490559043613  0.714772947894  -0.0999339814887  17.7755255191  -0.000686774433098  0.827561216263  -0.000675379188388  4.3289194126
6.35 0.00049460746647  0.72045819509  -0.0999334303198  17.7705288343  -0.000687149787736  0.827526867814  -0.000675808944492  4.32888563249
6.4 0.000498658429209  0.726143643498  -0.0999328787026  17.7655321771  -0.000687525446026  0.827492500586  -0.000676239107696  4.32885183087
6.45 0.000502711934206  0.731829293246  -0.0999323266366  17.7605355475  -0.000687901408289  0.827458114564  -0.000676669678511  4.32881800773
6.5 0.000506767983837  0.737515144457  -0.0999317741215  17.7555389455  -0.00068827767485  0.827423709732  -0.000677100657449  4.32878416305
6.55 0.000510826580482  0.74320119726  -0.0999312211566  17.7505423711  -0.000688654246032  0.827389286076  -0.000677532045023  4.32875029681
6.6 0.000514887726524  0.748887451779  -0.0999306677415  17.7455458244  -0.000689031122159  0.827354843579  -0.000677963841746  4.32871640898
6.65 0.000518951424347  0.754573908141  -0.0999301138758  17.7405493054  -0.000689408303556  0.827320382228  -0.000678396048133  4.32868249954
6.7 0.000523017676341  0.760260566472  -0.0999295595589  17.7355528141  -0.000689785790547  0.827285902005  -0.0006788286647  4.32864856849
6.75 0.000527086484898  0.765947426899  -0.0999290047904  17.7305563506  -0.000690163583459  0.827251402897  -0.00067926169196  4.32861461578
6.8 0.000531157852412  0.771634489549  -0.0999284495697  17.7255599148  -0.000690541682617  0.827216884888  -0.000679695130433  4.32858064141
6.85 0.000535231781279  0.777321754548  -0.0999278938964  17.7205635068  -0.000690920088348  0.827182347962  -0.000680128980635  4.32854664535
6.9 0.000539308273902  0.783009222022  -0.09992733777  17.7155671265  -0.000691298800977  0.827147792104  -0.000680563243085  4.32851262759
6.95 0.000543387332682  0.7886968921  -0.09992678119  17.7105707741  -0.000691677820833  0.827113217298  -0.000680997918301  4.3284785881
7.0 0.000547468960027  0.794384764908  -0.0999262241559  17.7055744496  -0.000692057148243  0.82707862353  -0.000681433006804  4.32844452685
7.05 0.000551553158346  0.800072840573  -0.0999256666673  17.7005781529  -0.000692436783534  0.827044010784  -0.000681868509115  4.32841044384
7.1 0.000555639930051  0.805761119223  -0.0999251087236  17.6955818841  -0.000692816727035  0.827009379045  -0.000682304425756  4.32837633904
7.15 0.000559729277557  0.811449600985  -0.0999245503243  17.6905856432  -0.000693196979076  0.826974728296  -0.000682740757248  4.32834221243
7.2 0.000563821203283  0.817138285986  -0.099923991469  17.6855894303  -0.000693577539985  0.826940058523  -0.000683177504115  4.32830806398
7.25 0.000567915709651  0.822827174355  -0.0999234321571  17.6805932453  -0.000693958410092  0.82690536971  -0.000683614666882  4.32827389369
7.3 0.000572012799083  0.828516266219  -0.0999228723882  17.6755970883  -0.000694339589727  0.826870661841  -0.000684052246072  4.32823970152
7.35 0.000576112474009  0.834205561706  -0.0999223121618  17.6706009593  -0.000694721079221  0.826835934901  -0.000684490242213  4.32820548745
7.4 0.000580214736858  0.839895060944  -0.0999217514773  17.6656048583  -0.000695102878904  0.826801188875  -0.000684928655829  4.32817125147
7.45 0.000584319590064  0.845584764061  -0.0999211903344  17.6606087854  -0.000695484989109  0.826766423747  -0.00068536748745  4.32813699356
7.5 0.000588427036062  0.851274671185  -0.0999206287324  17.6556127406  -0.000695867410167  0.826731639501  -0.000685806737602  4.32810271369
7.55 0.000592537077293  0.856964782446  -0.0999200666709  17.6506167239  -0.00069625014241  0.826696836123  -0.000686246406816  4.32806841184
7.6 0.000596649716199  0.862655097971  -0.0999195041494  17.6456207352  -0.000696633186171  0.826662013595  -0.000686686495621  4.32803408799
7.65 0.000600764955226  0.868345617889  -0.0999189411674  17.6406247748  -0.000697016541784  0.826627171903  -0.000687127004547  4.32799974212
7.7 0.000604882796821  0.874036342328  -0.0999183777245  17.6356288425  -0.000697400209581  0.826592311031  -0.000687567934126  4.32796537421
7.75 0.000609003243437  0.879727271419  -0.09991781382  17.6306329383  -0.000697784189898  0.826557430963  -0.000688009284891  4.32793098423
7.8 0.000613126297528  0.885418405288  -0.0999172494535  17.6256370624  -0.000698168483068  0.826522531684  -0.000688451057375  4.32789657218
7.85 0.000617251961552  0.891109744067  -0.0999166846245  17.6206412148  -0.000698553089426  0.826487613178  -0.000688893252111  4.32786213802
7.9 0.00062138023797  0.896801287884  -0.0999161193325  17.6156453954  -0.000698938009309  0.826452675429  -0.000689335869636  4.32782768173
7.95 0.000625511129245  0.902493036868  -0.099915553577  17.6106496042  -0.00069932324305  0.826417718421  -0.000689778910483  4.3277932033
8.0 0.000629644637845  0.908184991149  -0.0999149873575  17.6056538414  -0.000699708790988  0.82638274214  -0.000690222375191  4.32775870269
8.05 0.00063378076624  0.913877150856  -0.0999144206735  17.6006581069  -0.000700094653458  0.826347746569  -0.000690666264296  4.3277241799
8.1 0.000637919516901  0.919569516119  -0.0999138535245  17.5956624008  -0.000700480830798  0.826312731692  -0.000691110578337  4.3276896349
8.15 0.000642060892307  0.925262087069  -0.09991328591  17.590666723  -0.000700867323345  0.826277697493  -0.000691555317853  4.32765506767
8.2 0.000646204894935  0.930954863834  -0.0999127178295  17.5856710737  -0.000701254131438  0.826242643958  -0.000692000483384  4.32762047819
8.25 0.000650351527269  0.936647846545  -0.0999121492824  17.5806754528  -0.000701641255414  0.826207571069  -0.00069244607547  4.32758586643
8.3 0.000654500791794  0.942341035333  -0.0999115802683  17.5756798603  -0.000702028695613  0.826172478811  -0.000692892094654  4.32755123237
8.35 0.000658652690997  0.948034430327  -0.0999110107867  17.5706842962  -0.000702416452374  0.826137367169  -0.000693338541477  4.327516576
8.4 0.000662807227372  0.953728031658  -0.099910440837  17.5656887607  -0.000702804526037  0.826102236126  -0.000693785416484  4.32748189728
8.45 0.000666964403413  0.959421839457  -0.0999098704187  17.5606932537  -0.000703192916942  0.826067085666  -0.000694232720218  4.32744719621
8.5 0.000671124221617  0.965115853854  -0.0999092995314  17.5556977752  -0.00070358162543  0.826031915774  -0.000694680453225  4.32741247276
8.55 0.000675286684485  0.97081007498  -0.0999087281745  17.5507023253  -0.000703970651841  0.825996726434  -0.00069512861605  4.3273777269
8.6 0.000679451794523  0.976504502966  -0.0999081563476  17.545706904  -0.000704359996519  0.82596151763  -0.000695577209241  4.32734295862
8.65 0.000683619554236  0.982199137943  -0.09990758405  17.5407115113  -0.000704749659804  0.825926289345  -0.000696026233344  4.32730816789
8.7 0.000687789966136  0.987893980043  -0.0999070112814  17.5357161472  -0.000705139642039  0.825891041564  -0.00069647568891  4.3272733547
8.75 0.000691963032737  0.993589029396  -0.0999064380411  17.5307208118  -0.000705529943567  0.825855774271  -0.000696925576486  4.32723851901
8.8 0.000696138756554  0.999284286134  -0.0999058643286  17.525725505  -0.000705920564732  0.82582048745  -0.000697375896623  4.32720366082
8.85 0.000700317140107  1.00497975039  -0.0999052901436  17.520730227  -0.000706311505877  0.825785181085  -0.000697826649873  4.32716878009
8.9 0.000704498185921  1.01067542229  -0.0999047154854  17.5157349777  -0.000706702767346  0.825749855159  -0.000698277836788  4.3271338768
8.95 0.00070868189652  1.01637130198  -0.0999041403535  17.5107397572  -0.000707094349486  0.825714509657  -0.000698729457919  4.32709895094
9.0 0.000712868274435  1.02206738957  -0.0999035647474  17.5057445654  -0.000707486252639  0.825679144563  -0.000699181513822  4.32706400249
9.05 0.000717057322197  1.02776368521  -0.0999029886666  17.5007494024  -0.000707878477154  0.825643759861  -0.000699634005051  4.32702903141
9.1 0.000721249042343  1.03346018902  -0.0999024121105  17.4957542683  -0.000708271023374  0.825608355534  -0.000700086932161  4.32699403769
9.15 0.000725443437412  1.03915690115  -0.0999018350788  17.4907591629  -0.000708663891648  0.825572931566  -0.000700540295709  4.32695902131
9.2 0.000729640509945  1.04485382171  -0.0999012575707  17.4857640865  -0.000709057082322  0.825537487941  -0.000700994096252  4.32692398224
9.25 0.000733840262489  1.05055095085  -0.0999006795859  17.480769039  -0.000709450595743  0.825502024644  -0.000701448334349  4.32688892046
9.3 0.00073804269759  1.0562482887  -0.0999001011238  17.4757740204  -0.000709844432261  0.825466541657  -0.000701903010557  4.32685383596
9.35 0.000742247817802  1.06194583538  -0.0998995221838  17.4707790307  -0.000710238592222  0.825431038965  -0.000702358125438  4.32681872871
9.4 0.000746455625679  1.06764359104  -0.0998989427655  17.46578407  -0.000710633075976  0.825395516552  -0.000702813679552  4.32678359868
9.45 0.000750666123779  1.0733415558  -0.0998983628684  17.4607891382  -0.000711027883872  0.825359974401  -0.000703269673461  4.32674844585
9.5 0.000754879314664  1.0790397298  -0.0998977824918  17.4557942355  -0.000711423016261  0.825324412495  -0.000703726107728  4.32671327021
9.55 0.000759095200897  1.08473811317  -0.0998972016354  17.4507993619  -0.000711818473492  0.82528883082  -0.000704182982916  4.32667807173
9.6 0.000763313785048  1.09043670604  -0.0998966202985  17.4458045173  -0.000712214255916  0.825253229358  -0.000704640299589  4.32664285039
9.65 0.000767535069686  1.09613550855  -0.0998960384806  17.4408097018  -0.000712610363884  0.825217608093  -0.000705098058312  4.32660760617
9.7 0.000771759057387  1.10183452084  -0.0998954561813  17.4358149154  -0.000713006797748  0.825181967009  -0.000705556259653  4.32657233904
9.75 0.000775985750728  1.10753374303  -0.0998948733999  17.4308201581  -0.000713403557861  0.825146306089  -0.000706014904178  4.32653704898
9.8 0.000780215152289  1.11323317526  -0.099894290136  17.42582543  -0.000713800644574  0.825110625317  -0.000706473992455  4.32650173597
9.85 0.000784447264654  1.11893281767  -0.099893706389  17.4208307311  -0.000714198058241  0.825074924678  -0.000706933525054  4.32646639999
9.9 0.000788682090412  1.12463267038  -0.0998931221584  17.4158360613  -0.000714595799215  0.825039204153  -0.000707393502543  4.32643104102
9.95 0.000792919632152  1.13033273354  -0.0998925374437  17.4108414209  -0.000714993867851  0.825003463728  -0.000707853925493  4.32639565903
10.0 0.000797159892468  1.13603300727  -0.0998919522443  17.4058468096  -0.000715392264502  0.824967703385  -0.000708314794477  4.326360254
10.05 0.000801402873958  1.14173349172  -0.0998913665598  17.4008522277  -0.000715790989524  0.824931923109  -0.000708776110067  4.32632482591
10.1 0.000805648579221  1.14743418701  -0.0998907803895  17.395857675  -0.000716190043273  0.824896122882  -0.000709237872837  4.32628937473
10.15 0.000809897010862  1.15313509328  -0.099890193733  17.3908631517  -0.000716589426103  0.824860302688  -0.00070970008336  4.32625390045
10.2 0.000814148171488  1.15883621066  -0.0998896065897  17.3858686578  -0.000716989138372  0.824824462511  -0.000710162742212  4.32621840304
10.25 0.000818402063708  1.1645375393  -0.099889018959  17.3808741932  -0.000717389180437  0.824788602334  -0.000710625849969  4.32618288248
10.3 0.000822658690136  1.17023907933  -0.0998884308405  17.375879758  -0.000717789552653  0.82475272214  -0.000711089407208  4.32614733874
10.35 0.000826918053389  1.17594083087  -0.0998878422336  17.3708853522  -0.000718190255381  0.824716821914  -0.000711553414508  4.32611177181
