# 2 1 0.5 15.2093417826 1
1.35 0.000155789260293  0.155517491985  -0.10000003243  15.0743417608  -1.04847450197e-08  0.169245191472  -5.16061792348e-07  4.66575692793
1.4 0.000161620845948  0.161281452993  -0.100000033648  15.0693417592  -1.08837840789e-08  0.169245190937  -5.35706975944e-07  4.66575690162
1.45 0.00016745688118  0.167045705699  -0.100000034867  15.0643417575  -1.12836029844e-08  0.169245190383  -5.55390873168e-07  4.66575687433
1.5 0.000173297371087  0.172810250328  -0.100000036087  15.0593417557  -1.16842032608e-08  0.169245189808  -5.75113560821e-07  4.66575684606
1.55 0.000179142320775  0.178575087102  -0.100000037308  15.0543417539  -1.2085586436e-08  0.169245189214  -5.94875115873e-07  4.66575681679
1.6 0.000184991735358  0.184340216246  -0.100000038531  15.049341752  -1.24877540409e-08  0.169245188599  -6.14675615466e-07  4.66575678654
1.65 0.000190845619957  0.190105637983  -0.100000039755  15.04434175  -1.28907076101e-08  0.169245187965  -6.34515136907e-07  4.6657567553
1.7 0.000196703979703  0.195871352537  -0.10000004098  15.039341748  -1.32944486812e-08  0.16924518731  -6.54393757679e-07  4.66575672306
1.75 0.000202566819731  0.201637360132  -0.100000042206  15.0343417459  -1.36989787952e-08  0.169245186635  -6.74311555433e-07  4.66575668983
1.8 0.000208434145188  0.207403660994  -0.100000043434  15.0293417438  -1.41042994967e-08  0.169245185939  -6.94268607994e-07  4.6657566556
1.85 0.000214305961225  0.213170255347  -0.100000044663  15.0243417416  -1.45104123333e-08  0.169245185224  -7.1426499336e-07  4.66575662038
1.9 0.000220182273005  0.218937143416  -0.100000045892  15.0193417393  -1.4917318856e-08  0.169245184488  -7.34300789698e-07  4.66575658415
1.95 0.000226063085695  0.224704325427  -0.100000047124  15.014341737  -1.53250206194e-08  0.169245183731  -7.54376075349e-07  4.66575654692
2.0 0.000231948404472  0.230471801606  -0.100000048356  15.0093417346  -1.57335191811e-08  0.169245182955  -7.74490928828e-07  4.66575650868
2.05 0.00023783823452  0.236239572177  -0.10000004959  15.0043417321  -1.61428161025e-08  0.169245182157  -7.94645428824e-07  4.66575646944
2.1 0.000243732581032  0.242007637369  -0.100000050825  14.9993417296  -1.65529129479e-08  0.16924518134  -8.14839654198e-07  4.66575642919
2.15 0.000249631449208  0.247775997406  -0.100000052061  14.994341727  -1.69638112853e-08  0.169245180501  -8.35073683987e-07  4.66575638793
2.2 0.000255534844256  0.253544652517  -0.100000053298  14.9893417244  -1.73755126861e-08  0.169245179643  -8.55347597403e-07  4.66575634565
2.25 0.000261442771392  0.259313602926  -0.100000054537  14.9843417217  -1.7788018725e-08  0.169245178763  -8.75661473834e-07  4.66575630237
2.3 0.000267355235841  0.265082848863  -0.100000055776  14.979341719  -1.82013309801e-08  0.169245177863  -8.96015392843e-07  4.66575625806
2.35 0.000273272242835  0.270852390554  -0.100000057017  14.9743417161  -1.8615451033e-08  0.169245176943  -9.16409434168e-07  4.66575621274
2.4 0.000279193797613  0.276622228228  -0.10000005826  14.9693417133  -1.90303804686e-08  0.169245176001  -9.36843677727e-07  4.66575616639
2.45 0.000285119905424  0.282392362111  -0.100000059503  14.9643417103  -1.94461208754e-08  0.169245175039  -9.57318203612e-07  4.66575611902
2.5 0.000291050571525  0.288162792433  -0.100000060748  14.9593417073  -1.98626738453e-08  0.169245174056  -9.77833092095e-07  4.66575607063
2.55 0.000296985801179  0.293933519422  -0.100000061994  14.9543417042  -2.02800409736e-08  0.169245173052  -9.98388423623e-07  4.66575602121
2.6 0.000302925599659  0.299704543306  -0.100000063241  14.9493417011  -2.0698223859e-08  0.169245172027  -1.01898427883e-06  4.66575597076
2.65 0.000308869972246  0.305475864316  -0.10000006449  14.9443416979  -2.11172241038e-08  0.169245170982  -1.03962073851e-06  4.66575591928
2.7 0.000314818924227  0.311247482679  -0.100000065739  14.9393416947  -2.15370433138e-08  0.169245169915  -1.06029788366e-06  4.66575586677
2.75 0.000320772460899  0.317019398626  -0.10000006699  14.9343416913  -2.19576830981e-08  0.169245168827  -1.08101579543e-06  4.66575581322
2.8 0.000326730587568  0.322791612387  -0.100000068243  14.929341688  -2.23791450696e-08  0.169245167719  -1.10177455519e-06  4.66575575864
2.85 0.000332693309546  0.328564124191  -0.100000069496  14.9243416845  -2.28014308443e-08  0.169245166589  -1.12257424445e-06  4.66575570301
2.9 0.000338660632155  0.334336934269  -0.100000070751  14.919341681  -2.3224542042e-08  0.169245165438  -1.14341494492e-06  4.66575564635
2.95 0.000344632560723  0.340110042852  -0.100000072007  14.9143416774  -2.3648480286e-08  0.169245164266  -1.16429673849e-06  4.66575558864
3.0 0.000350609100588  0.345883450171  -0.100000073264  14.9093416738  -2.40732472031e-08  0.169245163072  -1.18521970723e-06  4.66575552989
3.05 0.000356590257096  0.351657156456  -0.100000074523  14.9043416701  -2.44988444235e-08  0.169245161858  -1.2061839334e-06  4.66575547009
3.1 0.0003625760356  0.357431161939  -0.100000075782  14.8993416663  -2.49252735812e-08  0.169245160622  -1.22718949943e-06  4.66575540924
3.15 0.000368566441464  0.363205466852  -0.100000077043  14.8943416625  -2.53525363135e-08  0.169245159365  -1.24823648794e-06  4.66575534733
3.2 0.000374561480056  0.368980071427  -0.100000078306  14.8893416586  -2.57806342615e-08  0.169245158086  -1.26932498174e-06  4.66575528438
3.25 0.000380561156757  0.374754975896  -0.100000079569  14.8843416547  -2.62095690696e-08  0.169245156786  -1.29045506382e-06  4.66575522037
3.3 0.000386565476953  0.380530180492  -0.100000080834  14.8793416507  -2.66393423861e-08  0.169245155464  -1.31162681734e-06  4.6657551553
3.35 0.000392574446039  0.386305685446  -0.1000000821  14.8743416466  -2.70699558626e-08  0.169245154121  -1.33284032567e-06  4.66575508917
3.4 0.000398588069418  0.392081490993  -0.100000083368  14.8693416425  -2.75014111545e-08  0.169245152757  -1.35409567236e-06  4.66575502198
3.45 0.000404606352504  0.397857597366  -0.100000084636  14.8643416383  -2.79337099206e-08  0.16924515137  -1.37539294113e-06  4.66575495373
3.5 0.000410629300716  0.403634004798  -0.100000085906  14.859341634  -2.83668538237e-08  0.169245149963  -1.39673221589e-06  4.66575488441
3.55 0.000416656919483  0.409410713523  -0.100000087177  14.8543416297  -2.88008445297e-08  0.169245148533  -1.41811358077e-06  4.66575481402
3.6 0.000422689214242  0.415187723775  -0.10000008845  14.8493416253  -2.92356837086e-08  0.169245147082  -1.43953712004e-06  4.66575474256
3.65 0.000428726190439  0.420965035788  -0.100000089724  14.8443416208  -2.96713730338e-08  0.169245145609  -1.46100291819e-06  4.66575467003
3.7 0.000434767853527  0.426742649798  -0.100000090999  14.8393416163  -3.01079141824e-08  0.169245144114  -1.48251105989e-06  4.66575459643
3.75 0.000440814208969  0.432520566039  -0.100000092275  14.8343416117  -3.05453088351e-08  0.169245142597  -1.50406162999e-06  4.66575452175
3.8 0.000446865262236  0.438298784746  -0.100000093553  14.8293416071  -3.09835586764e-08  0.169245141059  -1.52565471354e-06  4.66575444599
3.85 0.000452921018807  0.444077306155  -0.100000094831  14.8243416024  -3.14226653944e-08  0.169245139498  -1.54729039579e-06  4.66575436915
3.9 0.00045898148417  0.449856130502  -0.100000096112  14.8193415976  -3.18626306809e-08  0.169245137916  -1.56896876216e-06  4.66575429122
3.95 0.000465046663821  0.455635258022  -0.100000097393  14.8143415928  -3.23034562313e-08  0.169245136311  -1.59068989827e-06  4.66575421221
4.0 0.000471116563265  0.461414688952  -0.100000098676  14.8093415879  -3.2745143745e-08  0.169245134685  -1.61245388992e-06  4.66575413212
4.05 0.000477191188016  0.467194423528  -0.10000009996  14.8043415829  -3.31876949248e-08  0.169245133036  -1.63426082313e-06  4.66575405093
4.1 0.000483270543595  0.472974461988  -0.100000101245  14.7993415779  -3.36311114774e-08  0.169245131365  -1.65611078409e-06  4.66575396865
4.15 0.000489354635533  0.478754804568  -0.100000102532  14.7943415728  -3.40753951131e-08  0.169245129672  -1.67800385918e-06  4.66575388528
4.2 0.000495443469369  0.484535451505  -0.10000010382  14.7893415676  -3.4520547546e-08  0.169245127957  -1.69994013499e-06  4.66575380082
4.25 0.000501537050651  0.490316403039  -0.100000105109  14.7843415624  -3.49665704941e-08  0.169245126219  -1.7219196983e-06  4.66575371525
4.3 0.000507635384935  0.496097659405  -0.100000106399  14.7793415571  -3.54134656789e-08  0.169245124459  -1.74394263607e-06  4.66575362859
4.35 0.000513738477787  0.501879220843  -0.100000107691  14.7743415517  -3.58612348259e-08  0.169245122677  -1.76600903546e-06  4.66575354082
4.4 0.000519846334779  0.507661087592  -0.100000108984  14.7693415463  -3.63098796642e-08  0.169245120873  -1.78811898385e-06  4.66575345195
4.45 0.000525958961494  0.513443259889  -0.100000110279  14.7643415408  -3.67594019269e-08  0.169245119045  -1.81027256878e-06  4.66575336197
4.5 0.000532076363524  0.519225737974  -0.100000111575  14.7593415353  -3.72098033506e-08  0.169245117196  -1.83246987801e-06  4.66575327088
4.55 0.000538198546468  0.525008522087  -0.100000112872  14.7543415297  -3.76610856759e-08  0.169245115324  -1.85471099948e-06  4.66575317868
4.6 0.000544325515934  0.530791612466  -0.10000011417  14.749341524  -3.81132506473e-08  0.169245113429  -1.87699602136e-06  4.66575308537
4.65 0.00055045727754  0.536575009352  -0.10000011547  14.7443415183  -3.8566300013e-08  0.169245111511  -1.89932503197e-06  4.66575299094
4.7 0.000556593836912  0.542358712985  -0.100000116771  14.7393415125  -3.9020235525e-08  0.169245109571  -1.92169811986e-06  4.66575289539
4.75 0.000562735199684  0.548142723606  -0.100000118073  14.7343415066  -3.94750589392e-08  0.169245107609  -1.94411537377e-06  4.66575279873
4.8 0.000568881371501  0.553927041454  -0.100000119377  14.7293415007  -3.99307720155e-08  0.169245105623  -1.96657688266e-06  4.66575270094
4.85 0.000575032358014  0.559711666772  -0.100000120682  14.7243414946  -4.03873765173e-08  0.169245103615  -1.98908273565e-06  4.66575260203
4.9 0.000581188164885  0.5654965998  -0.100000121988  14.7193414886  -4.08448742121e-08  0.169245101583  -2.01163302209e-06  4.66575250199
4.95 0.000587348797784  0.571281840781  -0.100000123295  14.7143414824  -4.13032668715e-08  0.169245099529  -2.03422783153e-06  4.66575240082
5.0 0.000593514262389  0.577067389955  -0.100000124604  14.7093414762  -4.17625562706e-08  0.169245097452  -2.0568672537e-06  4.66575229852
5.05 0.00059968456439  0.582853247566  -0.100000125915  14.70434147  -4.22227441886e-08  0.169245095352  -2.07955137855e-06  4.66575219509
5.1 0.000605859709482  0.588639413854  -0.100000127226  14.6993414637  -4.26838324086e-08  0.169245093229  -2.10228029624e-06  4.66575209052
5.15 0.000612039703372  0.594425889065  -0.100000128539  14.6943414573  -4.31458227176e-08  0.169245091083  -2.12505409712e-06  4.66575198482
5.2 0.000618224551773  0.600212673439  -0.100000129853  14.6893414508  -4.36087169066e-08  0.169245088914  -2.14787287173e-06  4.66575187797
5.25 0.00062441426041  0.605999767221  -0.100000131169  14.6843414443  -4.40725167703e-08  0.169245086721  -2.17073671084e-06  4.66575176999
5.3 0.000630608835015  0.611787170654  -0.100000132486  14.6793414377  -4.45372241077e-08  0.169245084505  -2.19364570542e-06  4.66575166086
5.35 0.000636808281329  0.617574883982  -0.100000133804  14.674341431  -4.50028407216e-08  0.169245082267  -2.21659994663e-06  4.66575155058
5.4 0.000643012605104  0.623362907449  -0.100000135124  14.6693414243  -4.54693684186e-08  0.169245080004  -2.23959952584e-06  4.66575143915
5.45 0.000649221812098  0.629151241299  -0.100000136445  14.6643414175  -4.59368090096e-08  0.169245077719  -2.26264453464e-06  4.66575132657
5.5 0.000655435908082  0.634939885778  -0.100000137767  14.6593414107  -4.64051643093e-08  0.16924507541  -2.28573506482e-06  4.66575121284
5.55 0.000661654898831  0.64072884113  -0.10000013909  14.6543414037  -4.68744361363e-08  0.169245073077  -2.30887120837e-06  4.66575109795
5.6 0.000667878790133  0.6465181076  -0.100000140415  14.6493413967  -4.73446263135e-08  0.169245070721  -2.33205305749e-06  4.6657509819
5.65 0.000674107587785  0.652307685435  -0.100000141742  14.6443413897  -4.78157366677e-08  0.169245068342  -2.3552807046e-06  4.66575086469
5.7 0.00068034129759  0.65809757488  -0.100000143069  14.6393413826  -4.82877690295e-08  0.169245065939  -2.37855424231e-06  4.66575074633
5.75 0.000686579925364  0.663887776181  -0.100000144398  14.6343413754  -4.87607252338e-08  0.169245063512  -2.40187376345e-06  4.66575062679
5.8 0.000692823476929  0.669678289585  -0.100000145729  14.6293413681  -4.92346071196e-08  0.169245061062  -2.42523936106e-06  4.66575050609
5.85 0.000699071958119  0.675469115338  -0.10000014706  14.6243413608  -4.97094165297e-08  0.169245058587  -2.44865112838e-06  4.66575038422
5.9 0.000705325374774  0.681260253687  -0.100000148393  14.6193413534  -5.01851553112e-08  0.16924505609  -2.47210915889e-06  4.66575026117
5.95 0.000711583732746  0.68705170488  -0.100000149728  14.614341346  -5.06618253151e-08  0.169245053568  -2.49561354625e-06  4.66575013695
6.0 0.000717847037895  0.692843469165  -0.100000151064  14.6093413384  -5.11394283967e-08  0.169245051022  -2.51916438434e-06  4.66575001156
6.05 0.00072411529609  0.698635546789  -0.100000152401  14.6043413309  -5.16179664152e-08  0.169245048453  -2.54276176726e-06  4.66574988499
6.1 0.00073038851321  0.704427938  -0.100000153739  14.5993413232  -5.20974412341e-08  0.16924504586  -2.56640578932e-06  4.66574975723
6.15 0.000736666695143  0.710220643048  -0.100000155079  14.5943413155  -5.25778547207e-08  0.169245043242  -2.59009654504e-06  4.66574962829
6.2 0.000742949847787  0.71601366218  -0.10000015642  14.5893413077  -5.30592087468e-08  0.169245040601  -2.61383412915e-06  4.66574949817
6.25 0.000749237977047  0.721806995646  -0.100000157763  14.5843412998  -5.35415051882e-08  0.169245037935  -2.63761863662e-06  4.66574936685
6.3 0.000755531088841  0.727600643696  -0.100000159107  14.5793412919  -5.40247459248e-08  0.169245035245  -2.66145016261e-06  4.66574923435
6.35 0.000761829189092  0.733394606579  -0.100000160452  14.5743412839  -5.45089328406e-08  0.169245032531  -2.68532880249e-06  4.66574910065
6.4 0.000768132283736  0.739188884544  -0.100000161799  14.5693412759  -5.49940678241e-08  0.169245029793  -2.70925465187e-06  4.66574896576
6.45 0.000774440378717  0.744983477843  -0.100000163147  14.5643412677  -5.54801527675e-08  0.169245027031  -2.73322780656e-06  4.66574882967
6.5 0.000780753479989  0.750778386726  -0.100000164497  14.5593412595  -5.59671895676e-08  0.169245024244  -2.75724836261e-06  4.66574869238
6.55 0.000787071593513  0.756573611443  -0.100000165848  14.5543412513  -5.64551801253e-08  0.169245021433  -2.78131641625e-06  4.66574855389
6.6 0.000793394725264  0.762369152246  -0.1000001672  14.549341243  -5.69441263455e-08  0.169245018598  -2.80543206396e-06  4.66574841419
6.65 0.000799722881222  0.768165009387  -0.100000168553  14.5443412346  -5.74340301375e-08  0.169245015738  -2.82959540244e-06  4.66574827329
6.7 0.000806056067379  0.773961183116  -0.100000169908  14.5393412261  -5.7924893415e-08  0.169245012853  -2.85380652858e-06  4.66574813118
6.75 0.000812394289736  0.779757673687  -0.100000171265  14.5343412176  -5.84167180956e-08  0.169245009944  -2.87806553952e-06  4.66574798785
6.8 0.000818737554303  0.785554481352  -0.100000172623  14.529341209  -5.89095061014e-08  0.16924500701  -2.9023725326e-06  4.66574784331
6.85 0.000825085867101  0.791351606362  -0.100000173982  14.5243412003  -5.94032593586e-08  0.169245004052  -2.92672760541e-06  4.66574769755
6.9 0.000831439234158  0.797149048972  -0.100000175342  14.5193411916  -5.98979797979e-08  0.169245001069  -2.95113085573e-06  4.66574755058
6.95 0.000837797661515  0.802946809434  -0.100000176704  14.5143411828  -6.0393669354e-08  0.169244998061  -2.97558238159e-06  4.66574740238
7.0 0.000844161155218  0.808744888003  -0.100000178068  14.5093411739  -6.08903299663e-08  0.169244995028  -3.00008228121e-06  4.66574725296
7.05 0.000850529721328  0.814543284931  -0.100000179433  14.504341165  -6.1387963578e-08  0.16924499197  -3.02463065306e-06  4.66574710231
7.1 0.000856903365912  0.820342000473  -0.100000180799  14.4993411559  -6.1886572137e-08  0.169244988888  -3.04922759584e-06  4.66574695043
7.15 0.000863282095047  0.826141034884  -0.100000182166  14.4943411469  -6.23861575954e-08  0.16924498578  -3.07387320845e-06  4.66574679732
7.2 0.000869665914822  0.831940388418  -0.100000183535  14.4893411377  -6.28867219096e-08  0.169244982648  -3.09856759004e-06  4.66574664298
7.25 0.000876054831333  0.837740061331  -0.100000184906  14.4843411285  -6.33882670405e-08  0.16924497949  -3.12331083996e-06  4.6657464874
7.3 0.000882448850686  0.843540053878  -0.100000186277  14.4793411192  -6.38907949532e-08  0.169244976308  -3.1481030578e-06  4.66574633058
7.35 0.000888847978999  0.849340366314  -0.100000187651  14.4743411099  -6.43943076173e-08  0.1692449731  -3.17294434339e-06  4.66574617252
7.4 0.000895252222398  0.855140998895  -0.100000189025  14.4693411005  -6.48988070067e-08  0.169244969867  -3.19783479678e-06  4.66574601322
7.45 0.000901661587018  0.860941951879  -0.100000190401  14.464341091  -6.54042950998e-08  0.169244966609  -3.22277451822e-06  4.66574585267
7.5 0.000908076079006  0.866743225521  -0.100000191779  14.4593410814  -6.59107738791e-08  0.169244963325  -3.24776360824e-06  4.66574569088
7.55 0.000914495704518  0.872544820078  -0.100000193158  14.4543410718  -6.6418245332e-08  0.169244960016  -3.27280216756e-06  4.66574552783
7.6 0.000920920469718  0.878346735808  -0.100000194538  14.4493410621  -6.692671145e-08  0.169244956682  -3.29789029714e-06  4.66574536353
7.65 0.000927350380783  0.884148972969  -0.10000019592  14.4443410523  -6.74361742291e-08  0.169244953322  -3.32302809818e-06  4.66574519797
7.7 0.000933785443897  0.889951531817  -0.100000197303  14.4393410425  -6.79466356697e-08  0.169244949937  -3.3482156721e-06  4.66574503115
7.75 0.000940225665257  0.895754412612  -0.100000198687  14.4343410326  -6.84580977768e-08  0.169244946526  -3.37345312056e-06  4.66574486308
7.8 0.000946671051066  0.901557615611  -0.100000200073  14.4293410226  -6.89705625599e-08  0.16924494309  -3.39874054545e-06  4.66574469374
7.85 0.00095312160754  0.907361141074  -0.100000201461  14.4243410126  -6.94840320327e-08  0.169244939628  -3.42407804889e-06  4.66574452313
7.9 0.000959577340904  0.913164989259  -0.100000202849  14.4193410025  -6.99985082137e-08  0.16924493614  -3.44946573324e-06  4.66574435126
7.95 0.000966038257394  0.918969160426  -0.10000020424  14.4143409923  -7.05139931258e-08  0.169244932626  -3.47490370109e-06  4.66574417811
8.0 0.000972504363253  0.924773654835  -0.100000205631  14.4093409821  -7.10304887964e-08  0.169244929087  -3.50039205527e-06  4.66574400369
8.05 0.000978975664738  0.930578472746  -0.100000207024  14.4043409717  -7.15479972573e-08  0.169244925522  -3.52593089883e-06  4.665743828
8.1 0.000985452168113  0.936383614419  -0.100000208419  14.3993409614  -7.20665205452e-08  0.169244921931  -3.55152033508e-06  4.66574365102
8.15 0.000991933879653  0.942189080115  -0.100000209815  14.3943409509  -7.2586060701e-08  0.169244918314  -3.57716046755e-06  4.66574347277
8.2 0.000998420805644  0.947994870094  -0.100000211213  14.3893409404  -7.31066197704e-08  0.16924491467  -3.60285140001e-06  4.66574329323
8.25 0.00100491295238  0.953800984618  -0.100000212611  14.3843409298  -7.36281998034e-08  0.169244911001  -3.62859323647e-06  4.66574311241
8.3 0.00101141032617  0.959607423949  -0.100000214012  14.3793409191  -7.41508028549e-08  0.169244907306  -3.65438608118e-06  4.66574293029
8.35 0.00101791293332  0.965414188349  -0.100000215414  14.3743409084  -7.46744309843e-08  0.169244903585  -3.68023003863e-06  4.66574274689
8.4 0.00102442078017  0.971221278079  -0.100000216817  14.3693408976  -7.51990862554e-08  0.169244899837  -3.70612521354e-06  4.66574256219
8.45 0.00103093387305  0.977028693402  -0.100000218221  14.3643408867  -7.57247707369e-08  0.169244896063  -3.73207171089e-06  4.6657423762
8.5 0.0010374522183  0.982836434582  -0.100000219628  14.3593408757  -7.62514865019e-08  0.169244892263  -3.75806963588e-06  4.6657421889
8.55 0.00104397582228  0.988644501881  -0.100000221035  14.3543408647  -7.67792356285e-08  0.169244888436  -3.78411909397e-06  4.66574200031
8.6 0.00105050469136  0.994452895563  -0.100000222444  14.3493408536  -7.7308020199e-08  0.169244884583  -3.81022019084e-06  4.66574181041
8.65 0.00105703883192  1.00026161589  -0.100000223855  14.3443408425  -7.78378423007e-08  0.169244880704  -3.83637303244e-06  4.6657416192
8.7 0.00106357825033  1.00607066313  -0.100000225267  14.3393408312  -7.83687040254e-08  0.169244876798  -3.86257772495e-06  4.66574142669
8.75 0.00107012295301  1.01188003755  -0.10000022668  14.3343408199  -7.89006074697e-08  0.169244872865  -3.88883437479e-06  4.66574123286
8.8 0.00107667294635  1.0176897394  -0.100000228095  14.3293408086  -7.94335547349e-08  0.169244868906  -3.91514308863e-06  4.66574103772
8.85 0.00108322823678  1.02349976896  -0.100000229511  14.3243407971  -7.99675479269e-08  0.16924486492  -3.94150397338e-06  4.66574084126
8.9 0.00108978883072  1.02931012649  -0.100000230929  14.3193407856  -8.05025891564e-08  0.169244860908  -3.96791713621e-06  4.66574064348
8.95 0.00109635473462  1.03512081226  -0.100000232349  14.314340774  -8.1038680539e-08  0.169244856868  -3.99438268452e-06  4.66574044438
9.0 0.00110292595492  1.04093182653  -0.100000233769  14.3093407624  -8.15758241947e-08  0.169244852802  -4.02090072598e-06  4.66574024395
9.05 0.00110950249808  1.04674316957  -0.100000235192  14.3043407506  -8.21140222485e-08  0.169244848709  -4.04747136847e-06  4.6657400422
9.1 0.00111608437057  1.05255484164  -0.100000236615  14.2993407388  -8.26532768303e-08  0.169244844589  -4.07409472017e-06  4.66573983912
9.15 0.00112267157888  1.05836684302  -0.100000238041  14.294340727  -8.31935900744e-08  0.169244840442  -4.10077088947e-06  4.6657396347
9.2 0.00112926412949  1.06417917396  -0.100000239467  14.289340715  -8.37349641202e-08  0.169244836267  -4.12749998501e-06  4.66573942895
9.25 0.0011358620289  1.06999183475  -0.100000240896  14.284340703  -8.42774011118e-08  0.169244832066  -4.15428211572e-06  4.66573922186
9.3 0.00114246528364  1.07580482564  -0.100000242325  14.2793406909  -8.48209031982e-08  0.169244827838  -4.18111739073e-06  4.66573901343
9.35 0.00114907390022  1.0816181469  -0.100000243756  14.2743406788  -8.53654725332e-08  0.169244823582  -4.20800591945e-06  4.66573880365
9.4 0.00115568788517  1.08743179881  -0.100000245189  14.2693406666  -8.59111112754e-08  0.169244819299  -4.23494781155e-06  4.66573859253
9.45 0.00116230724504  1.09324578162  -0.100000246623  14.2643406543  -8.64578215883e-08  0.169244814989  -4.26194317694e-06  4.66573838006
9.5 0.00116893198638  1.09906009562  -0.100000248059  14.2593406419  -8.70056056402e-08  0.169244810652  -4.28899212578e-06  4.66573816624
9.55 0.00117556211576  1.10487474107  -0.100000249496  14.2543406295  -8.75544656044e-08  0.169244806287  -4.31609476849e-06  4.66573795107
9.6 0.00118219763976  1.11068971824  -0.100000250935  14.2493406169  -8.81044036591e-08  0.169244801894  -4.34325121576e-06  4.66573773453
9.65 0.00118883856496  1.1165050274  -0.100000252375  14.2443406044  -8.86554219872e-08  0.169244797474  -4.37046157851e-06  4.66573751664
9.7 0.00119548489796  1.12232066883  -0.100000253816  14.2393405917  -8.92075227769e-08  0.169244793027  -4.39772596793e-06  4.66573729739
9.75 0.00120213664536  1.12813664278  -0.100000255259  14.234340579  -8.97607082209e-08  0.169244788551  -4.42504449547e-06  4.66573707677
9.8 0.00120879381379  1.13395294954  -0.100000256704  14.2293405662  -9.03149805171e-08  0.169244784049  -4.45241727284e-06  4.66573685478
9.85 0.00121545640988  1.13976958937  -0.10000025815  14.2243405533  -9.08703418684e-08  0.169244779518  -4.479844412e-06  4.66573663142
9.9 0.00122212444026  1.14558656255  -0.100000259598  14.2193405403  -9.14267944824e-08  0.169244774959  -4.50732602516e-06  4.66573640669
