# 2 1 0.5 0
1.35 5.3506424957e-05  0.152999047492  -0.099954017696  24.8650309718  0.000996364411603  1.57396816347  -0.000744645813006  5.1834117973
1.4 5.54997956597e-05  0.158667052103  -0.0999523007626  24.8600333145  0.000996764968148  1.57401799185  -0.000744947728024  5.18337455735
1.45 5.74940034459e-05  0.164335155193  -0.0999505828302  24.855035743  0.000997165758036  1.57406784026  -0.000745249824974  5.1833373023
1.5 5.94890488235e-05  0.170003356804  -0.0999488638981  24.8500382575  0.000997566781442  1.57411770872  -0.000745552104001  5.18330003214
1.55 6.14849323004e-05  0.175671656978  -0.0999471439653  24.8450408579  0.00099796803854  1.57416759724  -0.000745854565251  5.18326274686
1.6 6.34816543855e-05  0.181340055754  -0.0999454230313  24.8400435443  0.000998369529507  1.57421750583  -0.000746157208869  5.18322544645
1.65 6.54792155876e-05  0.187008553176  -0.0999437010953  24.8350463169  0.000998771254517  1.5742674345  -0.000746460035001  5.1831881309
1.7 6.7477616416e-05  0.192677149283  -0.0999419781564  24.8300491755  0.000999173213747  1.57431738326  -0.000746763043792  5.18315080021
1.75 6.94768573807e-05  0.198345844116  -0.0999402542139  24.8250521204  0.000999575407371  1.57436735213  -0.000747066235389  5.18311345436
1.8 7.14769389916e-05  0.204014637718  -0.0999385292671  24.8200551514  0.000999977835566  1.57441734111  -0.000747369609937  5.18307609334
1.85 7.34778617595e-05  0.209683530129  -0.0999368033152  24.8150582688  0.00100038049851  1.57446735022  -0.000747673167582  5.18303871716
1.9 7.54796261952e-05  0.215352521391  -0.0999350763574  24.8100614725  0.00100078339637  1.57451737947  -0.000747976908471  5.18300132578
1.95 7.748223281e-05  0.221021611545  -0.099933348393  24.8050647625  0.00100118652934  1.57456742888  -0.000748280832751  5.18296391922
2.0 7.94856821157e-05  0.226690800631  -0.0999316194212  24.800068139  0.00100158989757  1.57461749845  -0.000748584940567  5.18292649745
2.05 8.14899746244e-05  0.232360088693  -0.0999298894412  24.7950716019  0.00100199350127  1.57466758819  -0.000748889232067  5.18288906048
2.1 8.34951108485e-05  0.23802947577  -0.0999281584523  24.7900751514  0.00100239734059  1.57471769812  -0.000749193707397  5.18285160828
2.15 8.5501091301e-05  0.243698961904  -0.0999264264537  24.7850787875  0.00100280141572  1.57476782825  -0.000749498366704  5.18281414085
2.2 8.75079164952e-05  0.249368547137  -0.0999246934446  24.7800825102  0.00100320572683  1.57481797859  -0.000749803210137  5.18277665819
2.25 8.95155869446e-05  0.25503823151  -0.0999229594243  24.7750863196  0.0010036102741  1.57486814916  -0.000750108237841  5.18273916027
2.3 9.15241031635e-05  0.260708015064  -0.099921224392  24.7700902157  0.00100401505771  1.57491833995  -0.000750413449965  5.1827016471
2.35 9.35334656661e-05  0.266377897841  -0.099919488347  24.7650941986  0.00100442007783  1.574968551  -0.000750718846655  5.18266411867
2.4 9.55436749675e-05  0.272047879883  -0.0999177512883  24.7600982683  0.00100482533465  1.5750187823  -0.000751024428061  5.18262657495
2.45 9.75547315829e-05  0.277717961231  -0.0999160132154  24.7551024249  0.00100523082834  1.57506903388  -0.000751330194329  5.18258901596
2.5 9.95666360279e-05  0.283388141927  -0.0999142741274  24.7501066685  0.00100563655908  1.57511930573  -0.000751636145608  5.18255144166
2.55 0.000101579388818  0.289058422012  -0.0999125340236  24.745110999  0.00100604252705  1.57516959789  -0.000751942282045  5.18251385207
2.6 0.000103592990471  0.294728801527  -0.0999107929031  24.7401154166  0.00100644873242  1.57521991034  -0.00075224860379  5.18247624716
2.65 0.000105607441503  0.300399280515  -0.0999090507652  24.7351199213  0.00100685517538  1.57527024312  -0.000752555110991  5.18243862693
2.7 0.00010762274243  0.306069859017  -0.0999073076091  24.7301245131  0.0010072618561  1.57532059622  -0.000752861803795  5.18240099137
2.75 0.000109638893772  0.311740537074  -0.0999055634341  24.7251291921  0.00100766877476  1.57537096967  -0.000753168682353  5.18236334047
2.8 0.000111655896045  0.317411314729  -0.0999038182393  24.7201339583  0.00100807593154  1.57542136347  -0.000753475746813  5.18232567422
2.85 0.000113673749768  0.323082192024  -0.099902072024  24.7151388118  0.00100848332663  1.57547177763  -0.000753782997324  5.18228799261
2.9 0.000115692455461  0.328753168999  -0.0999003247875  24.7101437527  0.00100889096019  1.57552221218  -0.000754090434036  5.18225029563
2.95 0.000117712013641  0.334424245696  -0.0998985765289  24.705148781  0.00100929883242  1.57557266711  -0.000754398057096  5.18221258327
3.0 0.000119732424829  0.340095422158  -0.0998968272474  24.7001538967  0.00100970694348  1.57562314244  -0.000754705866656  5.18217485553
3.05 0.000121753689545  0.345766698427  -0.0998950769423  24.6951590999  0.00101011529356  1.57567363819  -0.000755013862865  5.18213711238
3.1 0.000123775808309  0.351438074543  -0.0998933256128  24.6901643907  0.00101052388284  1.57572415436  -0.000755322045873  5.18209935384
3.15 0.000125798781643  0.357109550549  -0.0998915732582  24.6851697691  0.0010109327115  1.57577469097  -0.000755630415828  5.18206157987
3.2 0.000127822610066  0.362781126488  -0.0998898198775  24.6801752351  0.00101134177972  1.57582524804  -0.000755938972883  5.18202379049
3.25 0.000129847294101  0.3684528024  -0.0998880654701  24.6751807888  0.00101175108768  1.57587582556  -0.000756247717186  5.18198598567
3.3 0.00013187283427  0.374124578327  -0.0998863100352  24.6701864303  0.00101216063556  1.57592642355  -0.000756556648889  5.1819481654
3.35 0.000133899231095  0.379796454313  -0.099884553572  24.6651921596  0.00101257042354  1.57597704203  -0.000756865768141  5.18191032968
3.4 0.000135926485099  0.385468430398  -0.0998827960796  24.6601979767  0.0010129804518  1.57602768101  -0.000757175075094  5.1818724785
3.45 0.000137954596805  0.391140506625  -0.0998810375574  24.6552038818  0.00101339072053  1.5760783405  -0.000757484569899  5.18183461185
3.5 0.000139983566737  0.396812683036  -0.0998792780045  24.6502098748  0.0010138012299  1.57612902051  -0.000757794252705  5.18179672972
3.55 0.000142013395419  0.402484959672  -0.0998775174202  24.6452159558  0.0010142119801  1.57617972105  -0.000758104123665  5.18175883209
3.6 0.000144044083375  0.408157336576  -0.0998757558036  24.6402221249  0.0010146229713  1.57623044214  -0.00075841418293  5.18172091897
3.65 0.00014607563113  0.413829813791  -0.0998739931539  24.6352283821  0.00101503420369  1.57628118379  -0.000758724430651  5.18168299034
3.7 0.000148108039209  0.419502391357  -0.0998722294705  24.6302347275  0.00101544567746  1.57633194601  -0.00075903486698  5.18164504618
3.75 0.000150141308138  0.425175069318  -0.0998704647524  24.6252411611  0.00101585739278  1.57638272881  -0.000759345492068  5.1816070865
3.8 0.000152175438443  0.430847847715  -0.0998686989989  24.620247683  0.00101626934983  1.5764335322  -0.000759656306068  5.18156911128
3.85 0.00015421043065  0.436520726591  -0.0998669322092  24.6152542932  0.0010166815488  1.5764843562  -0.000759967309131  5.18153112052
3.9 0.000156246285286  0.442193705988  -0.0998651643825  24.6102609918  0.00101709398988  1.57653520082  -0.00076027850141  5.1814931142
3.95 0.000158283002879  0.447866785948  -0.0998633955181  24.6052677788  0.00101750667323  1.57658606607  -0.000760589883056  5.18145509231
4.0 0.000160320583956  0.453539966514  -0.0998616256151  24.6002746542  0.00101791959906  1.57663695197  -0.000760901454223  5.18141705484
4.05 0.000162359029044  0.459213247728  -0.0998598546727  24.5952816183  0.00101833276753  1.57668785851  -0.000761213215064  5.18137900179
4.1 0.000164398338674  0.464886629632  -0.0998580826901  24.5902886709  0.00101874617883  1.57673878573  -0.00076152516573  5.18134093315
4.15 0.000166438513373  0.470560112268  -0.0998563096666  24.5852958121  0.00101915983316  1.57678973362  -0.000761837306375  5.1813028489
4.2 0.00016847955367  0.476233695679  -0.0998545356013  24.580303042  0.00101957373068  1.57684070221  -0.000762149637151  5.18126474904
4.25 0.000170521460096  0.481907379908  -0.0998527604935  24.5753103607  0.00101998787158  1.5768916915  -0.000762462158213  5.18122663355
4.3 0.00017256423318  0.487581164996  -0.0998509843423  24.5703177681  0.00102040225605  1.5769427015  -0.000762774869714  5.18118850243
4.35 0.000174607873454  0.493255050987  -0.0998492071469  24.5653252645  0.00102081688428  1.57699373224  -0.000763087771806  5.18115035567
4.4 0.000176652381447  0.498929037922  -0.0998474289066  24.5603328497  0.00102123175644  1.57704478371  -0.000763400864645  5.18111219325
4.45 0.000178697757692  0.504603125845  -0.0998456496206  24.5553405238  0.00102164687271  1.57709585594  -0.000763714148383  5.18107401518
4.5 0.000180744002719  0.510277314798  -0.099843869288  24.550348287  0.0010220622333  1.57714694893  -0.000764027623175  5.18103582143
4.55 0.000182791117062  0.515951604822  -0.0998420879081  24.5453561392  0.00102247783837  1.5771980627  -0.000764341289175  5.180997612
4.6 0.000184839101252  0.521625995962  -0.09984030548  24.5403640805  0.00102289368812  1.57724919726  -0.000764655146536  5.18095938689
4.65 0.000186887955823  0.52730048826  -0.0998385220029  24.535372111  0.00102330978273  1.57730035262  -0.000764969195415  5.18092114607
4.7 0.000188937681308  0.532975081757  -0.0998367374761  24.5303802307  0.00102372612238  1.57735152879  -0.000765283435965  5.18088288954
4.75 0.000190988278241  0.538649776498  -0.0998349518987  24.5253884396  0.00102414270726  1.57740272579  -0.000765597868341  5.1808446173
4.8 0.000193039747156  0.544324572524  -0.0998331652699  24.5203967379  0.00102455953756  1.57745394363  -0.000765912492697  5.18080632932
4.85 0.000195092088587  0.549999469878  -0.099831377589  24.5154051256  0.00102497661345  1.57750518232  -0.00076622730919  5.18076802561
4.9 0.00019714530307  0.555674468604  -0.0998295888551  24.5104136026  0.00102539393514  1.57755644187  -0.000766542317975  5.18072970615
4.95 0.000199199391141  0.561349568743  -0.0998277990674  24.5054221692  0.0010258115028  1.57760772229  -0.000766857519205  5.18069137093
5.0 0.000201254353334  0.567024770339  -0.099826008225  24.5004308253  0.00102622931661  1.57765902361  -0.000767172913039  5.18065301994
5.05 0.000203310190187  0.572700073434  -0.0998242163273  24.4954395709  0.00102664737678  1.57771034583  -0.00076748849963  5.18061465318
5.1 0.000205366902236  0.578375478072  -0.0998224233734  24.4904484062  0.00102706568347  1.57776168895  -0.000767804279135  5.18057627063
5.15 0.000207424490018  0.584050984294  -0.0998206293624  24.4854573312  0.00102748423689  1.57781305301  -0.000768120251709  5.18053787228
5.2 0.000209482954071  0.589726592145  -0.0998188342935  24.480466346  0.00102790303721  1.577864438  -0.00076843641751  5.18049945813
5.25 0.000211542294932  0.595402301667  -0.0998170381661  24.4754754505  0.00102832208462  1.57791584394  -0.000768752776693  5.18046102816
5.3 0.00021360251314  0.601078112902  -0.0998152409791  24.4704846448  0.00102874137932  1.57796727084  -0.000769069329415  5.18042258237
5.35 0.000215663609234  0.606754025895  -0.0998134427319  24.4654939291  0.00102916092148  1.57801871871  -0.000769386075833  5.18038412074
5.4 0.000217725583753  0.612430040687  -0.0998116434236  24.4605033033  0.0010295807113  1.57807018757  -0.000769703016103  5.18034564326
5.45 0.000219788437237  0.618106157323  -0.0998098430533  24.4555127676  0.00103000074896  1.57812167744  -0.000770020150381  5.18030714994
5.5 0.000221852170225  0.623782375844  -0.0998080416204  24.4505223219  0.00103042103465  1.57817318831  -0.000770337478827  5.18026864075
5.55 0.000223916783259  0.629458696295  -0.0998062391238  24.4455319663  0.00103084156856  1.57822472021  -0.000770655001596  5.18023011568
5.6 0.000225982276878  0.635135118717  -0.099804435563  24.4405417008  0.00103126235088  1.57827627314  -0.000770972718845  5.18019157473
5.65 0.000228048651625  0.640811643155  -0.0998026309369  24.4355515256  0.00103168338179  1.57832784712  -0.000771290630734  5.18015301789
5.7 0.000230115908041  0.646488269651  -0.0998008252449  24.4305614407  0.00103210466149  1.57837944217  -0.000771608737419  5.18011444514
5.75 0.000232184046668  0.652164998249  -0.099799018486  24.4255714461  0.00103252619016  1.57843105829  -0.000771927039058  5.18007585648
5.8 0.000234253068049  0.657841828992  -0.0997972106595  24.4205815419  0.001032947968  1.57848269549  -0.000772245535809  5.1800372519
5.85 0.000236322972727  0.663518761922  -0.0997954017645  24.4155917281  0.00103336999518  1.57853435379  -0.000772564227831  5.17999863138
5.9 0.000238393761244  0.669195797085  -0.0997935918003  24.4106020048  0.00103379227191  1.57858603321  -0.000772883115282  5.17995999493
5.95 0.000240465434146  0.674872934521  -0.0997917807659  24.405612372  0.00103421479836  1.57863773375  -0.00077320219832  5.17992134252
6.0 0.000242537991976  0.680550174276  -0.0997899686606  24.4006228298  0.00103463757473  1.57868945542  -0.000773521477105  5.17988267415
6.05 0.000244611435279  0.686227516392  -0.0997881554836  24.3956333783  0.00103506060122  1.57874119825  -0.000773840951794  5.1798439898
6.1 0.000246685764601  0.691904960912  -0.099786341234  24.3906440175  0.001035483878  1.57879296223  -0.000774160622547  5.17980528948
6.15 0.000248760980485  0.69758250788  -0.099784525911  24.3856547475  0.00103590740527  1.57884474739  -0.000774480489524  5.17976657316
6.2 0.00025083708348  0.70326015734  -0.0997827095137  24.3806655682  0.00103633118322  1.57889655374  -0.000774800552882  5.17972784084
6.25 0.00025291407413  0.708937909335  -0.0997808920414  24.3756764798  0.00103675521205  1.57894838128  -0.000775120812783  5.17968909252
6.3 0.000254991952983  0.714615763908  -0.0997790734932  24.3706874823  0.00103717949193  1.57900023004  -0.000775441269386  5.17965032817
6.35 0.000257070720587  0.720293721103  -0.0997772538683  24.3656985758  0.00103760402306  1.57905210002  -0.00077576192285  5.17961154779
6.4 0.000259150377488  0.725971780963  -0.0997754331659  24.3607097604  0.00103802880564  1.57910399124  -0.000776082773335  5.17957275137
6.45 0.000261230924235  0.731649943532  -0.099773611385  24.355721036  0.00103845383985  1.57915590371  -0.000776403821002  5.17953393889
6.5 0.000263312361376  0.737328208854  -0.099771788525  24.3507324027  0.00103887912589  1.57920783744  -0.00077672506601  5.17949511036
6.55 0.00026539468946  0.743006576971  -0.0997699645849  24.3457438607  0.00103930466394  1.57925979245  -0.000777046508521  5.17945626576
6.6 0.000267477909037  0.748685047928  -0.099768139564  24.3407554098  0.0010397304542  1.57931176874  -0.000777368148695  5.17941740508
6.65 0.000269562020657  0.754363621769  -0.0997663134613  24.3357670503  0.00104015649686  1.57936376633  -0.000777689986692  5.17937852831
6.7 0.000271647024869  0.760042298537  -0.0997644862761  24.3307787821  0.00104058279212  1.57941578524  -0.000778012022674  5.17933963543
6.75 0.000273732922225  0.765721078275  -0.0997626580076  24.3257906053  0.00104100934015  1.57946782547  -0.000778334256801  5.17930072645
6.8 0.000275819713276  0.771399961028  -0.0997608286548  24.32080252  0.00104143614117  1.57951988703  -0.000778656689236  5.17926180135
6.85 0.000277907398572  0.777078946839  -0.099758998217  24.3158145262  0.00104186319535  1.57957196995  -0.000778979320139  5.17922286011
6.9 0.000279995978667  0.782758035751  -0.0997571666933  24.310826624  0.0010422905029  1.57962407424  -0.000779302149671  5.17918390274
6.95 0.000282085454112  0.78843722781  -0.0997553340828  24.3058388134  0.001042718064  1.5796761999  -0.000779625177996  5.17914492922
7.0 0.00028417582546  0.794116523058  -0.0997535003848  24.3008510944  0.00104314587885  1.57972834694  -0.000779948405274  5.17910593954
7.05 0.000286267093265  0.79979592154  -0.0997516655984  24.2958634672  0.00104357394764  1.57978051539  -0.000780271831668  5.17906693369
7.1 0.00028835925808  0.805475423299  -0.0997498297228  24.2908759318  0.00104400227057  1.57983270526  -0.000780595457339  5.17902791166
7.15 0.000290452320459  0.81115502838  -0.0997479927571  24.2858884882  0.00104443084782  1.57988491655  -0.000780919282451  5.17898887343
7.2 0.000292546280957  0.816834736826  -0.0997461547004  24.2809011366  0.0010448596796  1.57993714928  -0.000781243307166  5.17894981901
7.25 0.00029464114013  0.822514548681  -0.099744315552  24.2759138768  0.00104528876609  1.57998940346  -0.000781567531646  5.17891074838
7.3 0.000296736898531  0.828194463989  -0.0997424753109  24.2709267091  0.00104571810749  1.58004167911  -0.000781891956055  5.17887166153
7.35 0.000298833556718  0.833874482794  -0.0997406339764  24.2659396334  0.001046147704  1.58009397623  -0.000782216580555  5.17883255845
7.4 0.000300931115247  0.839554605141  -0.0997387915476  24.2609526499  0.0010465775558  1.58014629485  -0.00078254140531  5.17879343913
7.45 0.000303029574674  0.845234831072  -0.0997369480237  24.2559657585  0.0010470076631  1.58019863497  -0.000782866430484  5.17875430356
7.5 0.000305128935556  0.850915160634  -0.0997351034037  24.2509789593  0.00104743802609  1.58025099661  -0.000783191656239  5.17871515173
7.55 0.000307229198451  0.856595593869  -0.0997332576869  24.2459922524  0.00104786864497  1.58030337978  -0.000783517082739  5.17867598363
7.6 0.000309330363918  0.862276130822  -0.0997314108724  24.2410056379  0.00104829951992  1.58035578449  -0.000783842710148  5.17863679926
7.65 0.000311432432514  0.867956771536  -0.0997295629594  24.2360191157  0.00104873065114  1.58040821075  -0.000784168538631  5.17859759859
7.7 0.000313535404799  0.873637516057  -0.099727713947  24.231032686  0.00104916203884  1.58046065858  -0.000784494568352  5.17855838162
7.75 0.000315639281332  0.879318364428  -0.0997258638343  24.2260463488  0.0010495936832  1.580513128  -0.000784820799474  5.17851914834
7.8 0.000317744062673  0.884999316694  -0.0997240126205  24.2210601041  0.00105002558442  1.580565619  -0.000785147232163  5.17847989874
7.85 0.000319849749382  0.890680372898  -0.0997221603048  24.2160739521  0.0010504577427  1.58061813161  -0.000785473866583  5.17844063281
7.9 0.000321956342019  0.896361533086  -0.0997203068863  24.2110878927  0.00105089015823  1.58067066585  -0.000785800702899  5.17840135053
7.95 0.000324063841147  0.902042797302  -0.0997184523641  24.206101926  0.00105132283122  1.58072322171  -0.000786127741276  5.17836205191
8.0 0.000326172247326  0.907724165589  -0.0997165967374  24.2011160521  0.00105175576185  1.58077579922  -0.000786454981879  5.17832273693
8.05 0.000328281561118  0.913405637993  -0.0997147400054  24.1961302711  0.00105218895032  1.58082839839  -0.000786782424874  5.17828340558
8.1 0.000330391783087  0.919087214557  -0.0997128821671  24.1911445829  0.00105262239683  1.58088101923  -0.000787110070427  5.17824405784
8.15 0.000332502913794  0.924768895327  -0.0997110232217  24.1861589876  0.00105305610159  1.58093366175  -0.000787437918702  5.17820469372
8.2 0.000334614953803  0.930450680346  -0.0997091631684  24.1811734854  0.00105349006477  1.58098632597  -0.000787765969866  5.17816531319
8.25 0.000336727903678  0.93613256966  -0.0997073020063  24.1761880762  0.00105392428659  1.5810390119  -0.000788094224084  5.17812591625
8.3 0.000338841763984  0.941814563313  -0.0997054397346  24.1712027602  0.00105435876724  1.58109171955  -0.000788422681524  5.17808650289
8.35 0.000340956535284  0.947496661348  -0.0997035763523  24.1662175372  0.00105479350692  1.58114444894  -0.000788751342351  5.1780470731
8.4 0.000343072218145  0.953178863812  -0.0997017118586  24.1612324075  0.00105522850582  1.58119720007  -0.000789080206733  5.17800762686
8.45 0.000345188813131  0.958861170748  -0.0996998462527  24.1562473711  0.00105566376415  1.58124997297  -0.000789409274835  5.17796816418
8.5 0.000347306320809  0.964543582201  -0.0996979795337  24.151262428  0.0010560992821  1.58130276765  -0.000789738546824  5.17792868503
8.55 0.000349424741744  0.970226098216  -0.0996961117007  24.1462775783  0.00105653505988  1.58135558411  -0.000790068022868  5.1778891894
8.6 0.000351544076505  0.975908718838  -0.0996942427529  24.1412928221  0.00105697109767  1.58140842237  -0.000790397703135  5.1778496773
8.65 0.000353664325658  0.981591444111  -0.0996923726894  24.1363081593  0.00105740739568  1.58146128244  -0.00079072758779  5.1778101487
8.7 0.000355785489771  0.987274274079  -0.0996905015093  24.1313235901  0.00105784395411  1.58151416435  -0.000791057677002  5.1777706036
8.75 0.000357907569412  0.992957208789  -0.0996886292118  24.1263391145  0.00105828077316  1.58156706809  -0.000791387970939  5.17773104198
8.8 0.000360030565151  0.998640248284  -0.099686755796  24.1213547326  0.00105871785303  1.58161999368  -0.000791718469768  5.17769146384
8.85 0.000362154477556  1.00432339261  -0.099684881261  24.1163704444  0.00105915519391  1.58167294114  -0.000792049173658  5.17765186917
8.9 0.000364279307196  1.01000664181  -0.099683005606  24.11138625  0.00105959279601  1.58172591049  -0.000792380082777  5.17761225795
8.95 0.000366405054642  1.01568999593  -0.09968112883  24.1064021494  0.00106003065953  1.58177890172  -0.000792711197293  5.17757263018
9.0 0.000368531720465  1.02137345502  -0.0996792509323  24.1014181427  0.00106046878466  1.58183191486  -0.000793042517375  5.17753298584
9.05 0.000370659305235  1.02705701911  -0.0996773719119  24.0964342299  0.00106090717161  1.58188494991  -0.000793374043191  5.17749332492
9.1 0.000372787809523  1.03274068826  -0.099675491768  24.0914504112  0.00106134582058  1.5819380069  -0.000793705774911  5.17745364742
9.15 0.000374917233902  1.03842446252  -0.0996736104997  24.0864666865  0.00106178473177  1.58199108584  -0.000794037712703  5.17741395333
9.2 0.000377047578944  1.04410834191  -0.0996717281061  24.0814830559  0.00106222390537  1.58204418673  -0.000794369856738  5.17737424262
9.25 0.000379178845221  1.0497923265  -0.0996698445864  24.0764995195  0.0010626633416  1.58209730959  -0.000794702207184  5.1773345153
9.3 0.000381311033307  1.05547641632  -0.0996679599396  24.0715160774  0.00106310304065  1.58215045444  -0.00079503476421  5.17729477136
9.35 0.000383444143776  1.06116061142  -0.0996660741649  24.0665327295  0.00106354300273  1.58220362128  -0.000795367527988  5.17725501077
9.4 0.000385578177201  1.06684491185  -0.0996641872615  24.0615494759  0.00106398322803  1.58225681013  -0.000795700498686  5.17721523354
9.45 0.000387713134157  1.07252931764  -0.0996622992284  24.0565663168  0.00106442371675  1.58231002101  -0.000796033676475  5.17717543965
9.5 0.000389849015219  1.07821382886  -0.0996604100647  24.0515832521  0.00106486446911  1.58236325393  -0.000796367061526  5.17713562909
9.55 0.000391985820963  1.08389844553  -0.0996585197696  24.0466002819  0.0010653054853  1.58241650889  -0.000796700654008  5.17709580186
9.6 0.000394123551964  1.08958316771  -0.0996566283423  24.0416174063  0.00106574676552  1.58246978592  -0.000797034454092  5.17705595793
9.65 0.000396262208799  1.09526799544  -0.0996547357817  24.0366346254  0.00106618830998  1.58252308503  -0.000797368461949  5.1770160973
9.7 0.000398401792045  1.10095292877  -0.0996528420871  24.0316519391  0.00106663011888  1.58257640622  -0.000797702677751  5.17697621996
9.75 0.000400542302278  1.10663796774  -0.0996509472575  24.0266693475  0.00106707219242  1.58262974952  -0.000798037101668  5.17693632591
9.8 0.000402683740078  1.1123231124  -0.0996490512921  24.0216868507  0.00106751453081  1.58268311494  -0.000798371733872  5.17689641512
9.85 0.000404826106021  1.11800836279  -0.0996471541899  24.0167044488  0.00106795713424  1.58273650248  -0.000798706574534  5.17685648759
9.9 0.000406969400687  1.12369371896  -0.0996452559502  24.0117221418  0.00106840000293  1.58278991217  -0.000799041623826  5.17681654331
9.95 0.000409113624655  1.12937918095  -0.099643356572  24.0067399298  0.00106884313708  1.58284334401  -0.00079937688192  5.17677658226
10.0 0.000411258778504  1.13506474882  -0.0996414560543  24.0017578128  0.00106928653688  1.58289679803  -0.000799712348987  5.17673660444
10.05 0.000413404862815  1.14075042259  -0.0996395543964  23.9967757909  0.00106973020255  1.58295027423  -0.000800048025201  5.17669660984
10.1 0.000415551878167  1.14643620233  -0.0996376515974  23.9917938641  0.00107017413429  1.58300377262  -0.000800383910733  5.17665659845
10.15 0.000417699825142  1.15212208807  -0.0996357476563  23.9868120325  0.00107061833231  1.58305729322  -0.000800720005757  5.17661657025
10.2 0.000419848704322  1.15780807987  -0.0996338425722  23.9818302962  0.0010710627968  1.58311083605  -0.000801056310444  5.17657652523
10.25 0.000421998516287  1.16349417776  -0.0996319363444  23.9768486551  0.00107150752797  1.58316440111  -0.000801392824968  5.17653646339
10.3 0.000424149261621  1.16918038179  -0.0996300289718  23.9718671095  0.00107195252603  1.58321798842  -0.000801729549502  5.17649638472
10.35 0.000426300940907  1.17486669201  -0.0996281204535  23.9668856593  0.00107239779118  1.583271598  -0.00080206648422  5.1764562892
10.4 0.000428453554726  1.18055310847  -0.0996262107888  23.9619043045  0.00107284332364  1.58332522985  -0.000802403629294  5.17641617682
10.45 0.000430607103665  1.1862396312  -0.0996242999766  23.9569230453  0.00107328912359  1.58337888399  -0.000802740984898  5.17637604757
10.5 0.000432761588305  1.19192626026  -0.0996223880162  23.9519418817  0.00107373519126  1.58343256044  -0.000803078551206  5.17633590145
