# 2 1 0.5 20.8477076104 1
3.7 0.000216440672715  0.418068324982  -0.0999272669144  20.4778410514  -0.000990650037637  0.484477570751  -0.000858051212157  4.007532194
3.75 0.000219423684629  0.423723395673  -0.099926258348  20.4728447138  -0.000991118492684  0.484428026291  -0.000858632530289  4.00748927652
3.8 0.000222408277623  0.42937861496  -0.0999252490807  20.4678484266  -0.000991587270077  0.484378458397  -0.000859214434825  4.00744632996
3.85 0.000225394452935  0.435033982923  -0.0999242391119  20.4628521899  -0.000992056370099  0.484328867053  -0.000859796926549  4.00740335429
3.9 0.000228382211804  0.440689499639  -0.0999232284409  20.4578560038  -0.000992525793034  0.484279252244  -0.000860380006249  4.00736034947
3.95 0.000231371555469  0.446345165187  -0.0999222170672  20.4528598682  -0.000992995539168  0.484229613952  -0.000860963674712  4.00731731549
4.0 0.000234362485171  0.452000979647  -0.0999212049901  20.4478637833  -0.000993465608786  0.484179952162  -0.000861547932727  4.0072742523
4.05 0.000237355002153  0.457656943098  -0.0999201922088  20.4428677489  -0.000993936002173  0.484130266857  -0.000862132781083  4.00723115987
4.1 0.000240349107658  0.463313055617  -0.0999191787229  20.4378717652  -0.000994406719614  0.484080558021  -0.000862718220573  4.00718803819
4.15 0.000243344802932  0.468969317284  -0.0999181645316  20.4328758322  -0.000994877761397  0.484030825638  -0.00086330425199  4.00714488722
4.2 0.000246342089219  0.474625728179  -0.0999171496343  20.4278799499  -0.000995349127806  0.483981069692  -0.000863890876127  4.00710170693
4.25 0.000249340967768  0.48028228838  -0.0999161340303  20.4228841185  -0.00099582081913  0.483931290166  -0.000864478093781  4.00705849728
4.3 0.000252341439827  0.485938997967  -0.0999151177191  20.4178883378  -0.000996292835654  0.483881487044  -0.000865065905747  4.00701525826
4.35 0.000255343506646  0.491595857019  -0.0999141006999  20.4128926079  -0.000996765177666  0.48383166031  -0.000865654312825  4.00697198983
4.4 0.000258347169477  0.497252865615  -0.0999130829721  20.4078969289  -0.000997237845453  0.483781809948  -0.000866243315813  4.00692869196
4.45 0.000261352429571  0.502910023835  -0.099912064535  20.4029013009  -0.000997710839304  0.48373193594  -0.000866832915513  4.00688536461
4.5 0.000264359288183  0.508567331758  -0.0999110453881  20.3979057238  -0.000998184159505  0.483682038271  -0.000867423112726  4.00684200777
4.55 0.000267367746568  0.514224789463  -0.0999100255306  20.3929101976  -0.000998657806347  0.483632116925  -0.000868013908257  4.00679862141
4.6 0.000270377805982  0.519882397031  -0.0999090049619  20.3879147225  -0.000999131780116  0.483582171885  -0.00086860530291  4.00675520548
4.65 0.000273389467682  0.525540154541  -0.0999079836814  20.3829192985  -0.000999606081103  0.483532203134  -0.000869197297492  4.00671175996
4.7 0.000276402732929  0.531198062072  -0.0999069616884  20.3779239255  -0.0010000807096  0.483482210657  -0.000869789892809  4.00666828482
4.75 0.000279417602981  0.536856119704  -0.0999059389822  20.3729286037  -0.00100055566589  0.483432194436  -0.000870383089671  4.00662478004
4.8 0.0002824340791  0.542514327517  -0.0999049155622  20.367933333  -0.00100103095026  0.483382154456  -0.000870976888888  4.00658124557
4.85 0.000285452162549  0.548172685592  -0.0999038914277  20.3629381135  -0.00100150656301  0.4833320907  -0.000871571291271  4.0065376814
4.9 0.000288471854593  0.553831194007  -0.0999028665781  20.3579429452  -0.00100198250443  0.483282003151  -0.000872166297634  4.00649408748
4.95 0.000291493156496  0.559489852844  -0.0999018410128  20.3529478282  -0.00100245877481  0.483231891794  -0.000872761908792  4.0064504638
5.0 0.000294516069526  0.565148662181  -0.099900814731  20.3479527626  -0.00100293537443  0.483181756611  -0.000873358125558  4.00640681031
5.05 0.000297540594949  0.5708076221  -0.0998997877321  20.3429577482  -0.00100341230359  0.483131597585  -0.000873954948752  4.006363127
5.1 0.000300566734037  0.57646673268  -0.0998987600155  20.3379627853  -0.00100388956259  0.483081414702  -0.000874552379191  4.00631941382
5.15 0.000303594488058  0.582125994001  -0.0998977315805  20.3329678737  -0.00100436715171  0.483031207943  -0.000875150417694  4.00627567075
5.2 0.000306623858286  0.587785406145  -0.0998967024264  20.3279730136  -0.00100484507124  0.482980977293  -0.000875749065084  4.00623189776
5.25 0.000309654845993  0.59344496919  -0.0998956725525  20.322978205  -0.00100532332148  0.482930722734  -0.000876348322182  4.00618809482
5.3 0.000312687452454  0.599104683219  -0.0998946419583  20.3179834479  -0.00100580190273  0.482880444251  -0.000876948189814  4.00614426189
5.35 0.000315721678944  0.604764548311  -0.099893610643  20.3129887423  -0.00100628081527  0.482830141826  -0.000877548668803  4.00610039895
5.4 0.000318757526742  0.610424564547  -0.0998925786061  20.3079940884  -0.00100676005939  0.482779815444  -0.000878149759976  4.00605650597
5.45 0.000321794997124  0.616084732007  -0.0998915458467  20.3029994861  -0.0010072396354  0.482729465087  -0.000878751464163  4.00601258291
5.5 0.000324834091372  0.621745050772  -0.0998905123643  20.2980049354  -0.00100771954358  0.482679090739  -0.000879353782192  4.00596862974
5.55 0.000327874810765  0.627405520923  -0.0998894781581  20.2930104364  -0.00100819978424  0.482628692382  -0.000879956714894  4.00592464644
5.6 0.000330917156587  0.633066142541  -0.0998884432276  20.2880159892  -0.00100868035766  0.482578270002  -0.000880560263101  4.00588063297
5.65 0.000333961130122  0.638726915707  -0.0998874075721  20.2830215938  -0.00100916126414  0.48252782358  -0.000881164427648  4.0058365893
5.7 0.000337006732654  0.644387840501  -0.0998863711908  20.2780272501  -0.00100964250397  0.4824773531  -0.000881769209369  4.00579251541
5.75 0.000340053965469  0.650048917005  -0.0998853340832  20.2730329584  -0.00101012407746  0.482426858546  -0.000882374609101  4.00574841125
5.8 0.000343102829856  0.6557101453  -0.0998842962485  20.2680387184  -0.00101060598489  0.4823763399  -0.000882980627681  4.00570427681
5.85 0.000346153327104  0.661371525466  -0.0998832576861  20.2630445305  -0.00101108822656  0.482325797146  -0.000883587265949  4.00566011204
5.9 0.000349205458502  0.667033057586  -0.0998822183953  20.2580503944  -0.00101157080278  0.482275230268  -0.000884194524746  4.00561591691
5.95 0.000352259225343  0.672694741739  -0.0998811783754  20.2530563104  -0.00101205371383  0.482224639248  -0.000884802404914  4.00557169141
6.0 0.000355314628919  0.678356578009  -0.0998801376258  20.2480622784  -0.00101253696001  0.482174024069  -0.000885410907296  4.00552743549
6.05 0.000358371670525  0.684018566475  -0.0998790961458  20.2430682984  -0.00101302054163  0.482123384715  -0.000886020032738  4.00548314912
6.1 0.000361430351457  0.68968070722  -0.0998780539348  20.2380743706  -0.00101350445897  0.482072721169  -0.000886629782086  4.00543883228
6.15 0.000364490673012  0.695343000324  -0.0998770109919  20.2330804949  -0.00101398871234  0.482022033415  -0.000887240156187  4.00539448492
6.2 0.000367552636488  0.701005445871  -0.0998759673167  20.2280866714  -0.00101447330204  0.481971321435  -0.000887851155891  4.00535010703
6.25 0.000370616243185  0.70666804394  -0.0998749229083  20.2230929  -0.00101495822836  0.481920585212  -0.000888462782049  4.00530569856
6.3 0.000373681494403  0.712330794614  -0.0998738777662  20.218099181  -0.0010154434916  0.48186982473  -0.000889075035513  4.00526125949
6.35 0.000376748391446  0.717993697975  -0.0998728318895  20.2131055142  -0.00101592909207  0.481819039971  -0.000889687917137  4.00521678979
6.4 0.000379816935617  0.723656754105  -0.0998717852778  20.2081118997  -0.00101641503005  0.481768230919  -0.000890301427775  4.00517228942
6.45 0.000382887128222  0.729319963085  -0.0998707379302  20.2031183376  -0.00101690130586  0.481717397558  -0.000890915568284  4.00512775836
6.5 0.000385958970566  0.734983324997  -0.0998696898462  20.1981248279  -0.0010173879198  0.481666539869  -0.000891530339522  4.00508319656
6.55 0.000389032463957  0.740646839924  -0.099868641025  20.1931313707  -0.00101787487215  0.481615657836  -0.000892145742348  4.005038604
6.6 0.000392107609705  0.746310507948  -0.0998675914659  20.1881379659  -0.00101836216323  0.481564751442  -0.000892761777623  4.00499398066
6.65 0.000395184409121  0.75197432915  -0.0998665411682  20.1831446136  -0.00101884979333  0.48151382067  -0.00089337844621  4.00494932648
6.7 0.000398262863516  0.757638303613  -0.0998654901314  20.1781513138  -0.00101933776276  0.481462865504  -0.000893995748973  4.00490464146
6.75 0.000401342974203  0.763302431419  -0.0998644383546  20.1731580666  -0.00101982607182  0.481411885925  -0.000894613686776  4.00485992554
6.8 0.000404424742497  0.76896671265  -0.0998633858373  20.1681648721  -0.0010203147208  0.481360881917  -0.000895232260486  4.00481517871
6.85 0.000407508169714  0.77463114739  -0.0998623325786  20.1631717302  -0.00102080371002  0.481309853464  -0.000895851470971  4.00477040092
6.9 0.000410593257172  0.78029573572  -0.099861278578  20.158178641  -0.00102129303978  0.481258800547  -0.000896471319102  4.00472559216
6.95 0.000413680006189  0.785960477723  -0.0998602238348  20.1531856045  -0.00102178271037  0.48120772315  -0.000897091805749  4.00468075237
7.0 0.000416768418085  0.791625373482  -0.0998591683482  20.1481926208  -0.00102227272211  0.481156621256  -0.000897712931785  4.00463588154
7.05 0.000419858494181  0.797290423079  -0.0998581121176  20.1431996899  -0.00102276307529  0.481105494847  -0.000898334698083  4.00459097963
7.1 0.000422950235801  0.802955626597  -0.0998570551423  20.1382068118  -0.00102325377022  0.481054343908  -0.00089895710552  4.00454604661
7.15 0.000426043644269  0.808620984119  -0.0998559974216  20.1332139867  -0.0010237448072  0.481003168419  -0.000899580154973  4.00450108245
7.2 0.000429138720911  0.814286495727  -0.0998549389547  20.1282212144  -0.00102423618655  0.480951968365  -0.000900203847319  4.00445608711
7.25 0.000432235467052  0.819952161505  -0.0998538797411  20.1232284951  -0.00102472790855  0.480900743728  -0.00090082818344  4.00441106057
7.3 0.000435333884022  0.825617981536  -0.0998528197801  20.1182358288  -0.00102521997353  0.480849494491  -0.000901453164217  4.00436600278
7.35 0.000438433973151  0.831283955903  -0.0998517590708  20.1132432155  -0.00102571238178  0.480798220636  -0.000902078790532  4.00432091372
7.4 0.000441535735769  0.836950084688  -0.0998506976127  20.1082506552  -0.00102620513361  0.480746922148  -0.00090270506327  4.00427579336
7.45 0.000444639173209  0.842616367976  -0.099849635405  20.1032581481  -0.00102669822933  0.480695599007  -0.000903331983318  4.00423064166
7.5 0.000447744286805  0.848282805849  -0.0998485724471  20.0982656941  -0.00102719166924  0.480644251198  -0.000903959551563  4.00418545859
7.55 0.000450851077892  0.85394939839  -0.0998475087382  20.0932732933  -0.00102768545365  0.480592878702  -0.000904587768894  4.00414024412
7.6 0.000453959547807  0.859616145684  -0.0998464442776  20.0882809457  -0.00102817958286  0.480541481503  -0.000905216636201  4.00409499821
7.65 0.000457069697888  0.865283047813  -0.0998453790647  20.0832886514  -0.00102867405719  0.480490059583  -0.000905846154378  4.00404972084
7.7 0.000460181529474  0.870950104861  -0.0998443130988  20.0782964104  -0.00102916887695  0.480438612926  -0.000906476324316  4.00400441197
7.75 0.000463295043907  0.876617316912  -0.0998432463791  20.0733042226  -0.00102966404243  0.480387141513  -0.000907107146913  4.00395907157
7.8 0.000466410242528  0.882284684049  -0.099842178905  20.0683120883  -0.00103015955396  0.480335645327  -0.000907738623063  4.0039136996
7.85 0.000469527126681  0.887952206356  -0.0998411106757  20.0633200074  -0.00103065541183  0.480284124351  -0.000908370753666  4.00386829603
7.9 0.000472645697711  0.893619883917  -0.0998400416906  20.0583279799  -0.00103115161636  0.480232578568  -0.000909003539621  4.00382286083
7.95 0.000475765956965  0.899287716816  -0.0998389719489  20.0533360058  -0.00103164816785  0.48018100796  -0.00090963698183  4.00377739397
8.0 0.000478887905791  0.904955705136  -0.09983790145  20.0483440854  -0.00103214506663  0.48012941251  -0.000910271081195  4.00373189542
8.05 0.000482011545537  0.910623848962  -0.0998368301931  20.0433522184  -0.00103264231298  0.4800777922  -0.000910905838622  4.00368636513
8.1 0.000485136877555  0.916292148378  -0.0998357581776  20.0383604051  -0.00103313990724  0.480026147014  -0.000911541255015  4.00364080309
8.15 0.000488263903196  0.921960603467  -0.0998346854027  20.0333686453  -0.0010336378497  0.479974476933  -0.000912177331282  4.00359520924
8.2 0.000491392623815  0.927629214315  -0.0998336118677  20.0283769393  -0.00103413614068  0.47992278194  -0.000912814068332  4.00354958357
8.25 0.000494523040766  0.933297981004  -0.0998325375719  20.023385287  -0.00103463478049  0.479871062018  -0.000913451467077  4.00350392604
8.3 0.000497655155405  0.938966903621  -0.0998314625146  20.0183936884  -0.00103513376944  0.479819317149  -0.000914089528427  4.00345823661
8.35 0.00050078896909  0.944635982248  -0.0998303866952  20.0134021436  -0.00103563310785  0.479767547316  -0.000914728253297  4.00341251526
8.4 0.000503924483181  0.950305216971  -0.0998293101128  20.0084106526  -0.00103613279602  0.4797157525  -0.000915367642603  4.00336676195
8.45 0.000507061699038  0.955974607874  -0.0998282327668  20.0034192155  -0.00103663283427  0.479663932686  -0.00091600769726  4.00332097664
8.5 0.000510200618022  0.961644155041  -0.0998271546565  19.9984278323  -0.00103713322291  0.479612087855  -0.000916648418188  4.0032751593
8.55 0.000513341241499  0.967313858557  -0.0998260757811  19.993436503  -0.00103763396225  0.479560217989  -0.000917289806306  4.0032293099
8.6 0.000516483570831  0.972983718508  -0.09982499614  19.9884452277  -0.00103813505262  0.479508323071  -0.000917931862537  4.00318342841
8.65 0.000519627607387  0.978653734977  -0.0998239157324  19.9834540064  -0.00103863649432  0.479456403083  -0.000918574587802  4.00313751479
8.7 0.000522773352533  0.98432390805  -0.0998228345576  19.9784628392  -0.00103913828766  0.479404458008  -0.000919217983028  4.00309156901
8.75 0.000525920807638  0.989994237812  -0.0998217526149  19.973471726  -0.00103964043296  0.479352487828  -0.00091986204914  4.00304559103
8.8 0.000529069974074  0.995664724347  -0.0998206699036  19.968480667  -0.00104014293055  0.479300492526  -0.000920506787066  4.00299958083
8.85 0.000532220853212  1.00133536774  -0.0998195864229  19.9634896622  -0.00104064578072  0.479248472083  -0.000921152197736  4.00295353836
8.9 0.000535373446426  1.00700616808  -0.0998185021722  19.9584987115  -0.0010411489838  0.479196426483  -0.000921798282081  4.0029074636
8.95 0.000538527755091  1.01267712544  -0.0998174171508  19.9535078151  -0.0010416525401  0.479144355707  -0.000922445041034  4.0028613565
9.0 0.000541683780583  1.01834823992  -0.0998163313578  19.948516973  -0.00104215644994  0.479092259737  -0.000923092475529  4.00281521705
9.05 0.00054484152428  1.0240195116  -0.0998152447926  19.9435261852  -0.00104266071364  0.479040138557  -0.000923740586502  4.00276904519
9.1 0.000548000987561  1.02969094057  -0.0998141574545  19.9385354518  -0.00104316533152  0.478987992148  -0.000924389374891  4.00272284091
9.15 0.000551162171808  1.03536252691  -0.0998130693427  19.9335447728  -0.00104367030388  0.478935820493  -0.000925038841635  4.00267660416
9.2 0.000554325078402  1.0410342707  -0.0998119804566  19.9285541482  -0.00104417563105  0.478883623573  -0.000925688987674  4.00263033491
9.25 0.000557489708726  1.04670617203  -0.0998108907953  19.9235635781  -0.00104468131334  0.478831401371  -0.000926339813951  4.00258403313
9.3 0.000560656064167  1.05237823099  -0.0998098003582  19.9185730625  -0.00104518735108  0.47877915387  -0.000926991321411  4.00253769878
9.35 0.00056382414611  1.05805044766  -0.0998087091446  19.9135826015  -0.00104569374459  0.47872688105  -0.000927643510999  4.00249133183
9.4 0.000566993955944  1.06372282214  -0.0998076171537  19.9085921951  -0.00104620049417  0.478674582895  -0.000928296383661  4.00244493224
9.45 0.000570165495058  1.06939535449  -0.0998065243848  19.9036018433  -0.00104670760015  0.478622259387  -0.000928949940348  4.00239849998
9.5 0.000573338764842  1.07506804482  -0.0998054308371  19.8986115462  -0.00104721506286  0.478569910508  -0.00092960418201  4.00235203502
9.55 0.00057651376669  1.08074089321  -0.09980433651  19.8936213037  -0.0010477228826  0.47851753624  -0.000930259109599  4.00230553732
9.6 0.000579690501996  1.08641389973  -0.0998032414027  19.8886311161  -0.00104823105971  0.478465136564  -0.000930914724069  4.00225900685
9.65 0.000582868972153  1.09208706449  -0.0998021455144  19.8836409832  -0.00104873959449  0.478412711464  -0.000931571026375  4.00221244357
9.7 0.000586049178561  1.09776038756  -0.0998010488446  19.8786509052  -0.00104924848728  0.478360260921  -0.000932228017475  4.00216584745
9.75 0.000589231122616  1.10343386904  -0.0997999513923  19.873660882  -0.0010497577384  0.478307784917  -0.000932885698328  4.00211921845
9.8 0.000592414805718  1.109107509  -0.0997988531569  19.8686709137  -0.00105026734815  0.478255283434  -0.000933544069893  4.00207255654
9.85 0.000595600229269  1.11478130753  -0.0997977541376  19.8636810004  -0.00105077731688  0.478202756455  -0.000934203133134  4.00202586169
9.9 0.000598787394671  1.12045526473  -0.0997966543338  19.8586911421  -0.00105128764489  0.478150203961  -0.000934862889014  4.00197913385
9.95 0.000601976303328  1.12612938067  -0.0997955537446  19.8537013388  -0.00105179833251  0.478097625934  -0.000935523338499  4.001932373
10.0 0.000605166956647  1.13180365545  -0.0997944523694  19.8487115905  -0.00105230938007  0.478045022357  -0.000936184482555  4.0018855791
10.05 0.000608359356035  1.13747808915  -0.0997933502074  19.8437218974  -0.00105282078789  0.477992393211  -0.000936846322153  4.00183875212
10.1 0.000611553502899  1.14315268185  -0.0997922472578  19.8387322594  -0.00105333255628  0.477939738477  -0.000937508858261  4.00179189202
10.15 0.00061474939865  1.14882743365  -0.09979114352  19.8337426766  -0.00105384468559  0.477887058139  -0.000938172091853  4.00174499876
10.2 0.0006179470447  1.15450234463  -0.0997900389931  19.828753149  -0.00105435717612  0.477834352178  -0.000938836023903  4.00169807232
10.25 0.000621146442462  1.16017741488  -0.0997889336765  19.8237636766  -0.00105487002821  0.477781620576  -0.000939500655385  4.00165111265
10.3 0.00062434759335  1.16585264449  -0.0997878275694  19.8187742596  -0.00105538324217  0.477728863315  -0.000940165987278  4.00160411972
10.35 0.000627550498781  1.17152803354  -0.099786720671  19.8137848979  -0.00105589681834  0.477676080376  -0.00094083202056  4.00155709349
