# 2 1 0.5 16.3388507916 1
38.45 0.00511371704215  4.48012491495  -0.0999083827274  12.4954757045  1.25610099911e-05  0.945171151213  0.000986384939438  4.97640629523
38.5 0.00512280141791  4.48609329169  -0.0999082342459  12.4904802916  1.25918920402e-05  0.945171780573  0.000987131222273  4.97645564612
38.55 0.00513189443615  4.49206212718  -0.0999080856832  12.4854848862  1.26228343264e-05  0.945172411481  0.000987878347077  4.97650503439
38.6 0.00514099610923  4.49803142185  -0.0999079370393  12.4804894882  1.26538369806e-05  0.94517304394  0.000988626315108  4.97655446008
38.65 0.00515010644948  4.50400117614  -0.0999077883142  12.4754940977  1.26849001336e-05  0.945173677953  0.000989375127629  4.97660392324
38.7 0.00515922546931  4.5099713905  -0.0999076395079  12.4704987146  1.27160239168e-05  0.945174313522  0.000990124785902  4.97665342391
38.75 0.00516835318112  4.51594206537  -0.0999074906205  12.465503339  1.27472084617e-05  0.945174950652  0.000990875291193  4.97670296213
38.8 0.00517748959734  4.52191320118  -0.0999073416518  12.4605079708  1.27784539003e-05  0.945175589345  0.000991626644771  4.97675253794
38.85 0.00518663473042  4.52788479838  -0.099907192602  12.4555126101  1.28097603648e-05  0.945176229604  0.000992378847907  4.97680215138
38.9 0.00519578859285  4.53385685742  -0.0999070434711  12.4505172568  1.2841127988e-05  0.945176871433  0.000993131901873  4.9768518025
38.95 0.00520495119713  4.53982937873  -0.099906894259  12.4455219111  1.28725569026e-05  0.945177514833  0.000993885807946  4.97690149135
39.0 0.00521412255579  4.54580236276  -0.0999067449658  12.4405265727  1.2904047242e-05  0.945178159809  0.000994640567401  4.97695121795
39.05 0.00522330268138  4.55177580996  -0.0999065955915  12.4355312419  1.29355991397e-05  0.945178806364  0.000995396181521  4.97700098236
39.1 0.00523249158646  4.55774972077  -0.0999064461361  12.4305359185  1.29672127297e-05  0.9451794545  0.000996152651587  4.97705078462
39.15 0.00524168928365  4.56372409563  -0.0999062965996  12.4255406026  1.29988881463e-05  0.94518010422  0.000996909978884  4.97710062478
39.2 0.00525089578557  4.56969893501  -0.0999061469821  12.4205452942  1.3030625524e-05  0.945180755529  0.0009976681647  4.97715050286
39.25 0.00526011110486  4.57567423933  -0.0999059972834  12.4155499933  1.30624249977e-05  0.945181408428  0.000998427210324  4.97720041893
39.3 0.00526933525419  4.58165000905  -0.0999058475037  12.4105546999  1.30942867028e-05  0.945182062921  0.000999187117048  4.97725037301
39.35 0.00527856824626  4.58762624463  -0.099905697643  12.405559414  1.31262107747e-05  0.945182719012  0.000999947886168  4.97730036516
39.4 0.0052878100938  4.5936029465  -0.0999055477013  12.4005641356  1.31581973496e-05  0.945183376702  0.00100070951898  4.97735039542
39.45 0.00529706080954  4.59958011512  -0.0999053976785  12.3955688647  1.31902465636e-05  0.945184035996  0.00100147201678  4.97740046383
39.5 0.00530632040625  4.60555775094  -0.0999052475748  12.3905736013  1.32223585534e-05  0.945184696897  0.00100223538088  4.97745057043
39.55 0.00531558889674  4.61153585441  -0.09990509739  12.3855783454  1.32545334559e-05  0.945185359407  0.00100299961257  4.97750071527
39.6 0.00532486629381  4.61751442598  -0.0999049471244  12.380583097  1.32867714085e-05  0.94518602353  0.00100376471317  4.9775508984
39.65 0.00533415261031  4.62349346611  -0.0999047967777  12.3755878562  1.33190725487e-05  0.945186689269  0.00100453068398  4.97760111984
39.7 0.00534344785911  4.62947297525  -0.0999046463501  12.3705926229  1.33514370147e-05  0.945187356627  0.00100529752631  4.97765137966
39.75 0.0053527520531  4.63545295385  -0.0999044958417  12.3655973971  1.33838649446e-05  0.945188025608  0.00100606524148  4.97770167789
39.8 0.0053620652052  4.64143340237  -0.0999043452523  12.3606021789  1.34163564773e-05  0.945188696214  0.00100683383081  4.97775201457
39.85 0.00537138732834  4.64741432126  -0.099904194582  12.3556069682  1.34489117517e-05  0.945189368449  0.00100760329562  4.97780238976
39.9 0.00538071843551  4.65339571098  -0.0999040438308  12.350611765  1.34815309072e-05  0.945190042316  0.00100837363721  4.97785280349
39.95 0.00539005853968  4.65937757199  -0.0999038929989  12.3456165694  1.35142140836e-05  0.945190717817  0.00100914485693  4.9779032558
40.0 0.00539940765388  4.66535990474  -0.099903742086  12.3406213813  1.35469614208e-05  0.945191394958  0.00100991695609  4.97795374675
40.05 0.00540876579115  4.67134270969  -0.0999035910924  12.3356262008  1.35797730595e-05  0.945192073739  0.00101068993603  4.97800427638
40.1 0.00541813296455  4.6773259873  -0.0999034400179  12.3306310279  1.36126491402e-05  0.945192754166  0.00101146379807  4.97805484472
40.15 0.00542750918718  4.68330973804  -0.0999032888627  12.3256358625  1.36455898043e-05  0.94519343624  0.00101223854355  4.97810545183
40.2 0.00543689447216  4.68929396235  -0.0999031376267  12.3206407047  1.36785951931e-05  0.945194119966  0.00101301417381  4.97815609775
40.25 0.00544628883263  4.6952786607  -0.09990298631  12.3156455544  1.37116654485e-05  0.945194805347  0.00101379069018  4.97820678252
40.3 0.00545569228176  4.70126383355  -0.0999028349125  12.3106504118  1.37448007128e-05  0.945195492385  0.00101456809401  4.97825750619
40.35 0.00546510483274  4.70724948136  -0.0999026834344  12.3056552767  1.37780011284e-05  0.945196181084  0.00101534638664  4.97830826881
40.4 0.0054745264988  4.71323560461  -0.0999025318755  12.3006601492  1.38112668382e-05  0.945196871447  0.00101612556942  4.9783590704
40.45 0.00548395729317  4.71922220374  -0.099902380236  12.2956650293  1.38445979857e-05  0.945197563479  0.00101690564369  4.97840991104
40.5 0.00549339722914  4.72520927922  -0.0999022285158  12.2906699169  1.38779947143e-05  0.945198257181  0.00101768661081  4.97846079074
40.55 0.00550284631999  4.73119683152  -0.0999020767151  12.2856748122  1.39114571682e-05  0.945198952557  0.00101846847212  4.97851170957
40.6 0.00551230457905  4.73718486111  -0.0999019248337  12.2806797151  1.39449854916e-05  0.94519964961  0.001019251229  4.97856266757
40.65 0.00552177201967  4.74317336845  -0.0999017728717  12.2756846256  1.39785798292e-05  0.945200348345  0.00102003488279  4.97861366478
40.7 0.00553124865522  4.749162354  -0.0999016208292  12.2706895437  1.40122403263e-05  0.945201048763  0.00102081943486  4.97866470124
40.75 0.0055407344991  4.75515181824  -0.0999014687061  12.2656944694  1.40459671281e-05  0.945201750869  0.00102160488658  4.978715777
40.8 0.00555022956474  4.76114176163  -0.0999013165025  12.2606994027  1.40797603807e-05  0.945202454666  0.0010223912393  4.97876689211
40.85 0.0055597338656  4.76713218464  -0.0999011642185  12.2557043436  1.411362023e-05  0.945203160156  0.0010231784944  4.97881804661
40.9 0.00556924741515  4.77312308774  -0.0999010118539  12.2507092922  1.41475468227e-05  0.945203867344  0.00102396665325  4.97886924055
40.95 0.00557877022689  4.7791144714  -0.0999008594089  12.2457142483  1.41815403058e-05  0.945204576233  0.00102475571722  4.97892047397
41.0 0.00558830231436  4.78510633609  -0.0999007068835  12.2407192122  1.42156008264e-05  0.945205286826  0.0010255456877  4.97897174692
41.05 0.00559784369112  4.79109868229  -0.0999005542777  12.2357241836  1.42497285324e-05  0.945205999127  0.00102633656606  4.97902305944
41.1 0.00560739437074  4.79709151046  -0.0999004015915  12.2307291627  1.42839235716e-05  0.945206713138  0.00102712835369  4.97907441159
41.15 0.00561695436685  4.80308482108  -0.099900248825  12.2257341495  1.43181860926e-05  0.945207428864  0.00102792105196  4.97912580339
41.2 0.00562652369307  4.80907861463  -0.0999000959781  12.2207391438  1.43525162441e-05  0.945208146307  0.00102871466227  4.97917723491
41.25 0.00563610236308  4.81507289157  -0.099899943051  12.2157441459  1.43869141754e-05  0.945208865471  0.00102950918601  4.97922870618
41.3 0.00564569039056  4.82106765238  -0.0998997900435  12.2107491556  1.44213800358e-05  0.94520958636  0.00103030462457  4.97928021725
41.35 0.00565528778922  4.82706289754  -0.0998996369558  12.2057541729  1.44559139755e-05  0.945210308977  0.00103110097934  4.97933176817
41.4 0.00566489457282  4.83305862752  -0.0998994837879  12.200759198  1.44905161446e-05  0.945211033324  0.00103189825173  4.97938335898
41.45 0.00567451075513  4.8390548428  -0.0998993305398  12.1957642307  1.45251866939e-05  0.945211759407  0.00103269644313  4.97943498974
41.5 0.00568413634993  4.84505154387  -0.0998991772115  12.190769271  1.45599257743e-05  0.945212487228  0.00103349555495  4.97948666048
41.55 0.00569377137107  4.85104873119  -0.0998990238031  12.1857743191  1.45947335375e-05  0.94521321679  0.00103429558859  4.97953837125
41.6 0.00570341583238  4.85704640524  -0.0998988703146  12.1807793748  1.46296101351e-05  0.945213948097  0.00103509654546  4.9795901221
41.65 0.00571306974776  4.86304456652  -0.099898716746  12.1757844382  1.46645557195e-05  0.945214681153  0.00103589842698  4.97964191307
41.7 0.0057227331311  4.86904321549  -0.0998985630973  12.1707895093  1.46995704431e-05  0.94521541596  0.00103670123456  4.97969374422
41.75 0.00573240599634  4.87504235264  -0.0998984093686  12.1657945881  1.47346544591e-05  0.945216152523  0.00103750496961  4.97974561558
41.8 0.00574208835743  4.88104197845  -0.0998982555599  12.1607996746  1.47698079208e-05  0.945216890845  0.00103830963355  4.97979752721
41.85 0.00575178022838  4.88704209341  -0.0998981016712  12.1558047688  1.48050309819e-05  0.945217630929  0.00103911522782  4.97984947915
41.9 0.0057614816232  4.89304269799  -0.0998979477026  12.1508098706  1.48403237966e-05  0.94521837278  0.00103992175382  4.97990147144
41.95 0.00577119255592  4.89904379269  -0.0998977936541  12.1458149802  1.48756865195e-05  0.945219116399  0.00104072921299  4.97995350414
42.0 0.00578091304062  4.90504537798  -0.0998976395256  12.1408200976  1.49111193054e-05  0.945219861791  0.00104153760676  4.98000557729
42.05 0.0057906430914  4.91104745435  -0.0998974853174  12.1358252226  1.49466223099e-05  0.94522060896  0.00104234693656  4.98005769094
42.1 0.00580038272239  4.9170500223  -0.0998973310293  12.1308303553  1.49821956884e-05  0.945221357909  0.00104315720383  4.98010984513
42.15 0.00581013194774  4.9230530823  -0.0998971766614  12.1258354958  1.50178395973e-05  0.945222108641  0.00104396841001  4.98016203992
42.2 0.00581989078162  4.92905663484  -0.0998970222138  12.120840644  1.5053554193e-05  0.94522286116  0.00104478055653  4.98021427534
42.25 0.00582965923827  4.93506068042  -0.0998968676865  12.1158458  1.50893396325e-05  0.94522361547  0.00104559364485  4.98026655145
42.3 0.0058394373319  4.94106521952  -0.0998967130794  12.1108509636  1.5125196073e-05  0.945224371574  0.0010464076764  4.9803188683
42.35 0.00584922507679  4.94707025263  -0.0998965583928  12.105856135  1.51611236723e-05  0.945225129475  0.00104722265264  4.98037122592
42.4 0.00585902248724  4.95307578024  -0.0998964036264  12.1008613142  1.51971225885e-05  0.945225889178  0.00104803857502  4.98042362438
42.45 0.00586882957756  4.95908180285  -0.0998962487805  12.0958665011  1.52331929802e-05  0.945226650685  0.001048855445  4.98047606371
42.5 0.00587864636211  4.96508832094  -0.0998960938551  12.0908716958  1.52693350063e-05  0.945227414001  0.00104967326403  4.98052854396
42.55 0.00588847285526  4.97109533501  -0.0998959388501  12.0858768982  1.5305548826e-05  0.945228179129  0.00105049203357  4.98058106518
42.6 0.00589830907143  4.97710284556  -0.0998957837656  12.0808821084  1.53418345993e-05  0.945228946073  0.00105131175508  4.98063362743
42.65 0.00590815502505  4.98311085307  -0.0998956286017  12.0758873263  1.53781924862e-05  0.945229714835  0.00105213243004  4.98068623074
42.7 0.00591801073059  4.98911935805  -0.0998954733584  12.070892552  1.54146226473e-05  0.945230485421  0.00105295405991  4.98073887516
42.75 0.00592787620253  4.99512836099  -0.0998953180356  12.0658977855  1.54511252435e-05  0.945231257833  0.00105377664616  4.98079156074
42.8 0.00593775145541  5.00113786238  -0.0998951626336  12.0609030268  1.54877004363e-05  0.945232032075  0.00105460019027  4.98084428754
42.85 0.00594763650378  5.00714786272  -0.0998950071522  12.0559082758  1.55243483874e-05  0.945232808151  0.00105542469372  4.9808970556
42.9 0.00595753136221  5.01315836252  -0.0998948515916  12.0509135326  1.55610692591e-05  0.945233586065  0.00105625015798  4.98094986496
42.95 0.00596743604531  5.01916936226  -0.0998946959517  12.0459187973  1.5597863214e-05  0.945234365819  0.00105707658453  4.98100271567
43.0 0.00597735056773  5.02518086246  -0.0998945402327  12.0409240697  1.5634730415e-05  0.945235147418  0.00105790397487  4.98105560779
43.05 0.00598727494413  5.0311928636  -0.0998943844344  12.0359293499  1.56716710258e-05  0.945235930866  0.00105873233049  4.98110854136
43.1 0.0059972091892  5.0372053662  -0.0998942285571  12.0309346379  1.57086852102e-05  0.945236716166  0.00105956165287  4.98116151643
43.15 0.00600715331768  5.04321837074  -0.0998940726007  12.0259399337  1.57457731324e-05  0.945237503321  0.0010603919435  4.98121453305
43.2 0.00601710734431  5.04923187775  -0.0998939165652  12.0209452373  1.57829349572e-05  0.945238292336  0.0010612232039  4.98126759127
43.25 0.00602707128388  5.05524588771  -0.0998937604508  12.0159505487  1.58201708497e-05  0.945239083214  0.00106205543554  4.98132069113
43.3 0.00603704515122  5.06126040114  -0.0998936042574  12.010955868  1.58574809756e-05  0.945239875959  0.00106288863995  4.98137383269
43.35 0.00604702896115  5.06727541853  -0.0998934479851  12.0059611951  1.58948655007e-05  0.945240670575  0.00106372281862  4.98142701599
43.4 0.00605702272855  5.0732909404  -0.0998932916338  12.00096653  1.59323245915e-05  0.945241467066  0.00106455797307  4.98148024108
43.45 0.00606702646833  5.07930696725  -0.0998931352038  11.9959718727  1.59698584149e-05  0.945242265434  0.0010653941048  4.98153350801
43.5 0.00607704019541  5.08532349959  -0.099892978695  11.9909772232  1.60074671381e-05  0.945243065684  0.00106623121533  4.98158681683
43.55 0.00608706392477  5.09134053792  -0.0998928221074  11.9859825816  1.60451509288e-05  0.94524386782  0.00106706930618  4.9816401676
43.6 0.00609709767139  5.09735808276  -0.0998926654411  11.9809879479  1.60829099552e-05  0.945244671845  0.00106790837887  4.98169356035
43.65 0.00610714145029  5.10337613461  -0.0998925086962  11.9759933219  1.61207443859e-05  0.945245477764  0.00106874843491  4.98174699514
43.7 0.00611719527654  5.10939469398  -0.0998923518726  11.9709987038  1.61586543897e-05  0.94524628558  0.00106958947585  4.98180047202
43.75 0.0061272591652  5.11541376139  -0.0998921949704  11.9660040936  1.61966401363e-05  0.945247095296  0.0010704315032  4.98185399103
43.8 0.00613733313139  5.12143333734  -0.0998920379897  11.9610094913  1.62347017954e-05  0.945247906917  0.0010712745185  4.98190755223
43.85 0.00614741719026  5.12745342236  -0.0998918809306  11.9560148967  1.62728395373e-05  0.945248720446  0.00107211852329  4.98196115566
43.9 0.00615751135698  5.13347401694  -0.0998917237929  11.9510203101  1.63110535328e-05  0.945249535888  0.00107296351909  4.98201480139
43.95 0.00616761564675  5.13949512162  -0.0998915665769  11.9460257313  1.63493439532e-05  0.945250353245  0.00107380950746  4.98206848944
44.0 0.0061777300748  5.14551673689  -0.0998914092826  11.9410311604  1.63877109699e-05  0.945251172523  0.00107465648994  4.98212221988
44.05 0.00618785465641  5.15153886329  -0.0998912519099  11.9360365974  1.64261547552e-05  0.945251993724  0.00107550446807  4.98217599276
44.1 0.00619798940686  5.15756150131  -0.099891094459  11.9310420422  1.64646754814e-05  0.945252816853  0.00107635344341  4.98222980812
44.15 0.00620813434149  5.16358465149  -0.0998909369298  11.926047495  1.65032733217e-05  0.945253641913  0.0010772034175  4.98228366602
44.2 0.00621828947565  5.16960831434  -0.0998907793225  11.9210529556  1.65419484493e-05  0.945254468909  0.00107805439191  4.9823375665
44.25 0.00622845482472  5.17563249037  -0.0998906216371  11.9160584241  1.65807010381e-05  0.945255297843  0.00107890636818  4.98239150962
44.3 0.00623863040414  5.18165718012  -0.0998904638736  11.9110639005  1.66195312625e-05  0.945256128721  0.0010797593479  4.98244549542
44.35 0.00624881622933  5.18768238409  -0.0998903060321  11.9060693848  1.66584392972e-05  0.945256961546  0.00108061333261  4.98249952396
44.4 0.0062590123158  5.19370810281  -0.0998901481127  11.901074877  1.66974253174e-05  0.945257796322  0.00108146832389  4.98255359529
44.45 0.00626921867905  5.1997343368  -0.0998899901153  11.8960803771  1.67364894988e-05  0.945258633053  0.0010823243233  4.98260770945
44.5 0.00627943533462  5.20576108658  -0.09988983204  11.8910858852  1.67756320175e-05  0.945259471742  0.00108318133243  4.9826618665
44.55 0.00628966229809  5.21178835268  -0.099889673887  11.8860914011  1.681485305e-05  0.945260312394  0.00108403935285  4.98271606649
44.6 0.00629989958506  5.21781613563  -0.0998895156561  11.881096925  1.68541527735e-05  0.945261155013  0.00108489838614  4.98277030947
44.65 0.00631014721118  5.22384443594  -0.0998893573476  11.8761024567  1.68935313653e-05  0.945261999602  0.00108575843388  4.98282459549
44.7 0.00632040519211  5.22987325414  -0.0998891989614  11.8711079965  1.69329890034e-05  0.945262846166  0.00108661949766  4.9828789246
44.75 0.00633067354356  5.23590259076  -0.0998890404976  11.8661135441  1.69725258663e-05  0.945263694708  0.00108748157907  4.98293329685
44.8 0.00634095228125  5.24193244633  -0.0998888819562  11.8611190997  1.70121421328e-05  0.945264545233  0.0010883446797  4.98298771229
44.85 0.00635124142095  5.24796282138  -0.0998887233373  11.8561246632  1.70518379823e-05  0.945265397745  0.00108920880115  4.98304217098
44.9 0.00636154097846  5.25399371643  -0.099888564641  11.8511302346  1.70916135945e-05  0.945266252246  0.00109007394501  4.98309667296
44.95 0.00637185096961  5.26002513201  -0.0998884058673  11.846135814  1.71314691497e-05  0.945267108743  0.00109094011289  4.98315121829
45.0 0.00638217141026  5.26605706866  -0.0998882470162  11.8411414014  1.71714048286e-05  0.945267967237  0.00109180730639  4.98320580702
45.05 0.00639250231629  5.27208952691  -0.0998880880879  11.8361469967  1.72114208126e-05  0.945268827735  0.00109267552712  4.9832604392
45.1 0.00640284370364  5.27812250729  -0.0998879290823  11.8311525999  1.72515172831e-05  0.945269690238  0.0010935447767  4.98331511488
45.15 0.00641319558827  5.28415601033  -0.0998877699996  11.8261582112  1.72916944225e-05  0.945270554753  0.00109441505673  4.98336983411
45.2 0.00642355798616  5.29019003656  -0.0998876108398  11.8211638304  1.73319524133e-05  0.945271421282  0.00109528636883  4.98342459695
45.25 0.00643393091333  5.29622458653  -0.0998874516029  11.8161694575  1.73722914386e-05  0.94527228983  0.00109615871463  4.98347940344
45.3 0.00644431438585  5.30225966076  -0.099887292289  11.8111750926  1.7412711682e-05  0.9452731604  0.00109703209574  4.98353425364
45.35 0.0064547084198  5.3082952598  -0.0998871328981  11.8061807358  1.74532133275e-05  0.945274032997  0.0010979065138  4.98358914761
45.4 0.00646511303129  5.31433138418  -0.0998869734304  11.8011863868  1.74937965597e-05  0.945274907626  0.00109878197043  4.98364408538
45.45 0.00647552823649  5.32036803444  -0.0998868138859  11.7961920459  1.75344615636e-05  0.945275784289  0.00109965846727  4.98369906702
45.5 0.00648595405157  5.32640521111  -0.0998866542645  11.791197713  1.75752085247e-05  0.945276662992  0.00110053600596  4.98375409258
45.55 0.00649639049277  5.33244291475  -0.0998864945665  11.786203388  1.76160376289e-05  0.945277543737  0.00110141458812  4.9838091621
45.6 0.00650683757632  5.33848114588  -0.0998863347919  11.7812090711  1.76569490628e-05  0.945278426531  0.00110229421542  4.98386427565
45.65 0.00651729531852  5.34451990505  -0.0998861749406  11.7762147621  1.76979430132e-05  0.945279311375  0.00110317488949  4.98391943327
45.7 0.00652776373568  5.35055919281  -0.0998860150129  11.7712204612  1.77390196677e-05  0.945280198276  0.00110405661197  4.98397463502
45.75 0.00653824284416  5.35659900969  -0.0998858550087  11.7662261682  1.77801792141e-05  0.945281087236  0.00110493938454  4.98402988094
45.8 0.00654873266034  5.36263935624  -0.099885694928  11.7612318833  1.7821421841e-05  0.94528197826  0.00110582320883  4.9840851711
45.85 0.00655923320064  5.368680233  -0.0998855347711  11.7562376064  1.78627477371e-05  0.945282871352  0.00110670808651  4.98414050554
45.9 0.00656974448151  5.37472164052  -0.0998853745379  11.7512433375  1.79041570918e-05  0.945283766517  0.00110759401924  4.98419588432
45.95 0.00658026651945  5.38076357935  -0.0998852142285  11.7462490766  1.79456500952e-05  0.945284663758  0.00110848100869  4.98425130749
46.0 0.00659079933096  5.38680605004  -0.0998850538429  11.7412548238  1.79872269376e-05  0.94528556308  0.00110936905653  4.98430677511
46.05 0.0066013429326  5.39284905312  -0.0998848933813  11.736260579  1.80288878099e-05  0.945286464487  0.00111025816442  4.98436228722
46.1 0.00661189734097  5.39889258915  -0.0998847328436  11.7312663422  1.80706329034e-05  0.945287367983  0.00111114833404  4.98441784388
46.15 0.00662246257268  5.40493665869  -0.0998845722301  11.7262721135  1.81124624102e-05  0.945288273572  0.00111203956707  4.98447344514
46.2 0.00663303864439  5.41098126228  -0.0998844115406  11.7212778928  1.81543765225e-05  0.94528918126  0.0011129318652  4.98452909106
46.25 0.00664362557278  5.41702640047  -0.0998842507753  11.7162836801  1.81963754333e-05  0.945290091049  0.00111382523011  4.98458478169
46.3 0.00665422337459  5.42307207381  -0.0998840899343  11.7112894755  1.82384593361e-05  0.945291002944  0.00111471966347  4.98464051709
46.35 0.00666483206657  5.42911828286  -0.0998839290176  11.706295279  1.82806284246e-05  0.945291916949  0.001115615167  4.9846962973
46.4 0.00667545166551  5.43516502818  -0.0998837680253  11.7013010905  1.83228828935e-05  0.945292833069  0.00111651174238  4.98475212238
46.45 0.00668608218825  5.44121231031  -0.0998836069575  11.69630691  1.83652229375e-05  0.945293751309  0.00111740939131  4.98480799239
46.5 0.00669672365164  5.44726012982  -0.0998834458142  11.6913127377  1.84076487521e-05  0.945294671671  0.0011183081155  4.98486390738
46.55 0.00670737607258  5.45330848726  -0.0998832845955  11.6863185734  1.84501605334e-05  0.945295594161  0.00111920791664  4.98491986739
46.6 0.00671803946801  5.45935738318  -0.0998831233015  11.6813244172  1.84927584777e-05  0.945296518783  0.00112010879645  4.9849758725
46.65 0.00672871385488  5.46540681815  -0.0998829619322  11.676330269  1.85354427821e-05  0.945297445541  0.00112101075663  4.98503192275
46.7 0.00673939925021  5.47145679273  -0.0998828004877  11.6713361289  1.85782136441e-05  0.94529837444  0.00112191379891  4.98508801819
46.75 0.00675009567103  5.47750730747  -0.0998826389682  11.666341997  1.86210712618e-05  0.945299305484  0.001122817925  4.98514415888
46.8 0.00676080313441  5.48355836294  -0.0998824773736  11.6613478731  1.86640158336e-05  0.945300238677  0.00112372313662  4.98520034488
46.85 0.00677152165746  5.4896099597  -0.099882315704  11.6563537572  1.87070475587e-05  0.945301174023  0.00112462943551  4.98525657623
46.9 0.00678225125731  5.49566209831  -0.0998821539595  11.6513596495  1.87501666366e-05  0.945302111528  0.00112553682338  4.985312853
46.95 0.00679299195116  5.50171477933  -0.0998819921403  11.6463655499  1.87933732675e-05  0.945303051195  0.00112644530196  4.98536917523
47.0 0.00680374375621  5.50776800334  -0.0998818302462  11.6413714584  1.88366676521e-05  0.945303993029  0.00112735487301  4.98542554299
47.05 0.00681450668972  5.51382177088  -0.0998816682775  11.636377375  1.88800499915e-05  0.945304937034  0.00112826553824  4.98548195633
47.1 0.00682528076896  5.51987608254  -0.0998815062343  11.6313832997  1.89235204874e-05  0.945305883215  0.00112917729942  4.98553841529
47.15 0.00683606601126  5.52593093888  -0.0998813441165  11.6263892325  1.89670793421e-05  0.945306831576  0.00113009015827  4.98559491995
47.2 0.00684686243397  5.53198634047  -0.0998811819243  11.6213951735  1.90107267584e-05  0.945307782121  0.00113100411656  4.98565147034
47.25 0.0068576700545  5.53804228787  -0.0998810196577  11.6164011225  1.90544629396e-05  0.945308734855  0.00113191917603  4.98570806654
47.3 0.00686848889026  5.54409878165  -0.0998808573168  11.6114070797  1.90982880895e-05  0.945309689783  0.00113283533843  4.98576470859
47.35 0.00687931895872  5.5501558224  -0.0998806949018  11.606413045  1.91422024125e-05  0.945310646909  0.00113375260554  4.98582139654
47.4 0.00689016027739  5.55621341067  -0.0998805324126  11.6014190185  1.91862061136e-05  0.945311606236  0.00113467097911  4.98587813046
47.45 0.00690101286379  5.56227154704  -0.0998803698494  11.5964250001  1.92302993983e-05  0.945312567771  0.00113559046091  4.9859349104
47.5 0.00691187673551  5.56833023208  -0.0998802072122  11.5914309898  1.92744824725e-05  0.945313531517  0.00113651105271  4.98599173641
47.55 0.00692275191016  5.57438946637  -0.0998800445011  11.5864369877  1.93187555428e-05  0.945314497479  0.00113743275628  4.98604860856
47.6 0.00693363840538  5.58044925049  -0.0998798817163  11.5814429937  1.93631188163e-05  0.945315465662  0.0011383555734  4.98610552689
47.65 0.00694453623886  5.586509585  -0.0998797188577  11.5764490078  1.94075725008e-05  0.945316436069  0.00113927950585  4.98616249146
47.7 0.00695544542832  5.59257047049  -0.0998795559255  11.5714550301  1.94521168043e-05  0.945317408706  0.00114020455542  4.98621950234
47.75 0.00696636599152  5.59863190754  -0.0998793929197  11.5664610606  1.94967519357e-05  0.945318383576  0.00114113072388  4.98627655956
47.8 0.00697729794625  5.60469389672  -0.0998792298405  11.5614670993  1.95414781043e-05  0.945319360686  0.00114205801305  4.9863336632
47.85 0.00698824131034  5.61075643861  -0.0998790666879  11.5564731461  1.95862955199e-05  0.945320340038  0.00114298642469  4.98639081331
47.9 0.00699919610166  5.6168195338  -0.099878903462  11.551479201  1.9631204393e-05  0.945321321638  0.00114391596063  4.98644800993
47.95 0.00701016233813  5.62288318286  -0.0998787401629  11.5464852642  1.96762049345e-05  0.945322305491  0.00114484662265  4.98650525314
48.0 0.00702114003768  5.62894738638  -0.0998785767907  11.5414913355  1.9721297356e-05  0.9453232916  0.00114577841257  4.98656254299
48.05 0.0070321292183  5.63501214494  -0.0998784133454  11.536497415  1.97664818697e-05  0.945324279971  0.00114671133219  4.98661987952
48.1 0.00704312989801  5.64107745913  -0.0998782498272  11.5315035027  1.98117586881e-05  0.945325270608  0.00114764538332  4.98667726281
48.15 0.00705414209485  5.64714332953  -0.0998780862362  11.5265095986  1.98571280246e-05  0.945326263516  0.00114858056779  4.9867346929
48.2 0.00706516582694  5.65320975672  -0.0998779225723  11.5215157026  1.99025900929e-05  0.945327258699  0.00114951688741  4.98679216986
48.25 0.0070762011124  5.6592767413  -0.0998777588358  11.5165218149  1.99481451074e-05  0.945328256163  0.001150454344  4.98684969374
48.3 0.0070872479694  5.66534428385  -0.0998775950267  11.5115279354  1.9993793283e-05  0.945329255911  0.0011513929394  4.98690726459
48.35 0.00709830641615  5.67141238497  -0.0998774311451  11.506534064  2.00395348353e-05  0.945330257949  0.00115233267542  4.98696488248
48.4 0.0071093764709  5.67748104523  -0.099877267191  11.5015402009  2.00853699803e-05  0.945331262281  0.00115327355392  4.98702254747
48.45 0.00712045815193  5.68355026524  -0.0998771031647  11.496546346  2.01312989348e-05  0.945332268911  0.00115421557672  4.9870802596
48.5 0.00713155147758  5.68962004558  -0.0998769390661  11.4915524993  2.01773219159e-05  0.945333277846  0.00115515874567  4.98713801894
48.55 0.00714265646619  5.69569038684  -0.0998767748954  11.4865586608  2.02234391415e-05  0.945334289088  0.00115610306261  4.98719582554
48.6 0.00715377313618  5.70176128963  -0.0998766106527  11.4815648305  2.026965083e-05  0.945335302644  0.00115704852939  4.98725367946
48.65 0.00716490150598  5.70783275453  -0.099876446338  11.4765710084  2.03159572003e-05  0.945336318517  0.00115799514787  4.98731158077
48.7 0.00717604159407  5.71390478214  -0.0998762819514  11.4715771946  2.03623584721e-05  0.945337336713  0.00115894291989  4.98736952951
48.75 0.00718719341897  5.71997737306  -0.0998761174931  11.466583389  2.04088548655e-05  0.945338357236  0.00115989184733  4.98742752575
48.8 0.00719835699923  5.72605052788  -0.0998759529632  11.4615895917  2.04554466013e-05  0.945339380092  0.00116084193204  4.98748556954
48.85 0.00720953235346  5.73212424721  -0.0998757883617  11.4565958026  2.05021339007e-05  0.945340405284  0.0011617931759  4.98754366094
